Taxon,Latitude,week
Ochlodes sylvanus,54.09209313,26
Ochlodes sylvanus,54.0894152,25
Ochlodes sylvanus,54.09209313,25
Ochlodes sylvanus,54.30055826,29
Ochlodes sylvanus,54.3014629,29
Ochlodes sylvanus,54.30236161,29
Ochlodes sylvanus,54.30236161,26
Ochlodes sylvanus,54.16182425,30
Ochlodes sylvanus,54.16182835,30
Ochlodes sylvanus,54.58881672,25
Ochlodes sylvanus,54.59062309,23
Ochlodes sylvanus,54.58881672,22
Ochlodes sylvanus,54.59062309,22
Ochlodes sylvanus,54.58972449,21
Ochlodes sylvanus,54.63321196,27
Ochlodes sylvanus,54.63414127,27
Ochlodes sylvanus,54.63321196,25
Ochlodes sylvanus,54.63140452,23
Ochlodes sylvanus,54.62782047,23
Ochlodes sylvanus,54.63321196,23
Ochlodes sylvanus,54.63140452,22
Ochlodes sylvanus,54.63139422,22
Ochlodes sylvanus,54.63414127,22
Ochlodes sylvanus,54.63139422,21
Ochlodes sylvanus,54.37080433,26
Ochlodes sylvanus,54.37171954,26
Ochlodes sylvanus,54.3717028,26
Ochlodes sylvanus,54.37344942,26
Ochlodes sylvanus,54.37954508,26
Ochlodes sylvanus,53.92810164,28
Ochlodes sylvanus,53.92633742,28
Ochlodes sylvanus,53.74236504,32
Ochlodes sylvanus,53.74414513,30
Ochlodes sylvanus,53.84842305,31
Ochlodes sylvanus,53.92543874,27
Ochlodes sylvanus,53.92541668,27
Ochlodes sylvanus,53.92540562,27
Ochlodes sylvanus,53.9281127,26
Ochlodes sylvanus,53.92633742,26
Ochlodes sylvanus,53.92543874,26
Ochlodes sylvanus,53.92541668,26
Ochlodes sylvanus,53.92540562,26
Ochlodes sylvanus,53.92633742,25
Ochlodes sylvanus,53.92543874,25
Ochlodes sylvanus,53.92541668,25
Ochlodes sylvanus,53.92629321,25
Ochlodes sylvanus,53.85289106,30
Ochlodes sylvanus,54.37255095,31
Ochlodes sylvanus,54.07692949,28
Ochlodes sylvanus,54.14652748,28
Ochlodes sylvanus,53.78443477,26
Ochlodes sylvanus,53.53982709,26
Ochlodes sylvanus,53.91940383,26
Ochlodes sylvanus,54.28524995,26
Ochlodes sylvanus,53.89602282,28
Ochlodes sylvanus,53.89070311,28
Ochlodes sylvanus,54.15887446,29
Ochlodes sylvanus,53.89158978,30
Ochlodes sylvanus,54.6396697,31
Ochlodes sylvanus,54.39822225,22
Ochlodes sylvanus,54.39822225,23
Ochlodes sylvanus,54.39822225,25
Ochlodes sylvanus,53.84840593,26
Ochlodes sylvanus,54.03221786,32
Ochlodes sylvanus,53.79623316,26
Ochlodes sylvanus,53.79798802,26
Ochlodes sylvanus,53.78815544,26
Ochlodes sylvanus,53.78815544,28
Ochlodes sylvanus,53.79798802,30
Ochlodes sylvanus,53.84843001,26
Ochlodes sylvanus,54.08300685,23
Ochlodes sylvanus,54.08298575,23
Ochlodes sylvanus,54.08297517,23
Ochlodes sylvanus,54.08478307,23
Ochlodes sylvanus,54.08660148,23
Ochlodes sylvanus,54.08572385,23
Ochlodes sylvanus,54.08393702,23
Ochlodes sylvanus,54.08211872,23
Ochlodes sylvanus,53.32122952,29
Ochlodes sylvanus,53.63152731,26
Ochlodes sylvanus,53.63152731,25
Ochlodes sylvanus,53.63170432,26
Ochlodes sylvanus,53.7687086,29
Ochlodes sylvanus,53.84352835,29
Ochlodes sylvanus,54.03495198,30
Ochlodes sylvanus,54.03311648,30
Ochlodes sylvanus,54.03221786,30
Ochlodes sylvanus,54.03129364,30
Ochlodes sylvanus,54.03578674,30
Ochlodes sylvanus,54.03669817,30
Ochlodes sylvanus,53.7721704,30
Ochlodes sylvanus,54.08586257,30
Ochlodes sylvanus,54.03495198,30
Ochlodes sylvanus,54.03311648,30
Ochlodes sylvanus,54.03221786,30
Ochlodes sylvanus,54.03309088,30
Ochlodes sylvanus,54.03764784,30
Ochlodes sylvanus,53.60127064,29
Ochlodes sylvanus,54.03311648,28
Ochlodes sylvanus,53.75780049,29
Ochlodes sylvanus,53.45913072,26
Ochlodes sylvanus,53.87415991,25
Ochlodes sylvanus,53.87158801,25
Ochlodes sylvanus,53.58022833,26
Ochlodes sylvanus,53.57837532,25
Ochlodes sylvanus,54.63789624,29
Ochlodes sylvanus,54.06307415,29
Ochlodes sylvanus,54.06130425,29
Ochlodes sylvanus,53.57065156,29
Ochlodes sylvanus,54.3104053,28
Ochlodes sylvanus,54.63789624,28
Ochlodes sylvanus,54.25135606,28
Ochlodes sylvanus,53.95727521,27
Ochlodes sylvanus,53.84352835,26
Ochlodes sylvanus,53.84352835,26
Ochlodes sylvanus,53.98434104,27
Ochlodes sylvanus,53.95727521,25
Ochlodes sylvanus,53.85199878,26
Ochlodes sylvanus,54.08675955,26
Ochlodes sylvanus,54.08496175,26
Ochlodes sylvanus,54.08496257,26
Ochlodes sylvanus,53.35604865,26
Ochlodes sylvanus,53.98434104,26
Ochlodes sylvanus,54.30949612,26
Ochlodes sylvanus,54.30950667,26
Ochlodes sylvanus,54.63789624,26
Ochlodes sylvanus,54.63841534,26
Ochlodes sylvanus,53.7705055,26
Ochlodes sylvanus,53.7687086,26
Ochlodes sylvanus,54.0849637,26
Ochlodes sylvanus,54.08855823,26
Ochlodes sylvanus,54.08945732,26
Ochlodes sylvanus,54.08316641,26
Ochlodes sylvanus,53.77127246,26
Ochlodes sylvanus,53.76947652,26
Ochlodes sylvanus,53.76857853,26
Ochlodes sylvanus,53.76768051,26
Ochlodes sylvanus,53.76678248,26
Ochlodes sylvanus,53.98434104,26
Ochlodes sylvanus,54.6075193,26
Ochlodes sylvanus,54.22039006,26
Ochlodes sylvanus,54.22289183,24
Ochlodes sylvanus,54.22298026,24
Ochlodes sylvanus,54.03495198,26
Ochlodes sylvanus,54.03311648,26
Ochlodes sylvanus,54.03129364,26
Ochlodes sylvanus,54.03309088,26
Ochlodes sylvanus,54.06570093,25
Ochlodes sylvanus,54.6075193,26
Ochlodes sylvanus,53.77140395,26
Ochlodes sylvanus,53.98434104,25
Ochlodes sylvanus,53.78815544,24
Ochlodes sylvanus,53.84750726,25
Ochlodes sylvanus,53.88600896,25
Ochlodes sylvanus,54.41731316,25
Ochlodes sylvanus,54.30950667,25
Ochlodes sylvanus,54.63789624,25
Ochlodes sylvanus,54.03311648,25
Ochlodes sylvanus,54.03309088,25
Ochlodes sylvanus,53.98434104,25
Ochlodes sylvanus,53.98434104,24
Ochlodes sylvanus,54.06570093,24
Ochlodes sylvanus,53.78815544,24
Ochlodes sylvanus,53.80068412,23
Ochlodes sylvanus,53.78993165,23
Ochlodes sylvanus,53.78815544,23
Ochlodes sylvanus,53.84750726,23
Ochlodes sylvanus,54.05881667,24
Ochlodes sylvanus,54.06570093,23
Ochlodes sylvanus,54.25222129,23
Ochlodes sylvanus,54.16782999,22
Ochlodes sylvanus,53.76133132,23
Ochlodes sylvanus,54.62192518,23
Ochlodes sylvanus,53.86187938,24
Ochlodes sylvanus,53.37312244,26
Ochlodes sylvanus,54.64290821,25
Ochlodes sylvanus,54.63841534,25
Ochlodes sylvanus,54.63932453,25
Ochlodes sylvanus,53.92218733,29
Ochlodes sylvanus,53.78815544,28
Ochlodes sylvanus,53.79798802,28
Ochlodes sylvanus,53.78815544,28
Ochlodes sylvanus,53.78993165,27
Ochlodes sylvanus,53.78815544,27
Ochlodes sylvanus,53.79530259,26
Ochlodes sylvanus,53.79798802,26
Ochlodes sylvanus,53.78815544,26
Ochlodes sylvanus,53.78815544,25
Ochlodes sylvanus,53.80068412,25
Ochlodes sylvanus,53.79981735,25
Ochlodes sylvanus,53.79623316,23
Ochlodes sylvanus,53.79530259,23
Ochlodes sylvanus,53.85289106,31
Ochlodes sylvanus,53.84842305,30
Ochlodes sylvanus,53.84840593,30
Ochlodes sylvanus,53.84843001,28
Ochlodes sylvanus,53.85110192,28
Ochlodes sylvanus,54.25669093,28
Ochlodes sylvanus,54.06152129,31
Ochlodes sylvanus,54.05881667,31
Ochlodes sylvanus,54.05791798,31
Ochlodes sylvanus,54.05791798,28
Ochlodes sylvanus,54.08675955,28
Ochlodes sylvanus,54.08496175,28
Ochlodes sylvanus,54.08496257,28
Ochlodes sylvanus,54.08406356,26
Ochlodes sylvanus,53.8466086,25
Ochlodes sylvanus,53.84843001,25
Ochlodes sylvanus,53.85110192,25
Ochlodes sylvanus,53.8466086,26
Ochlodes sylvanus,53.84843001,26
Ochlodes sylvanus,53.85021531,26
Ochlodes sylvanus,53.8466086,24
Ochlodes sylvanus,54.08406356,27
Ochlodes sylvanus,54.16362171,28
Ochlodes sylvanus,54.00373158,31
Ochlodes sylvanus,54.00460286,31
Ochlodes sylvanus,54.00373158,29
Ochlodes sylvanus,54.16181601,33
Ochlodes sylvanus,53.56952021,32
Ochlodes sylvanus,53.56505466,32
Ochlodes sylvanus,53.56326413,29
Ochlodes sylvanus,53.56774396,29
Ochlodes sylvanus,53.56952021,29
Ochlodes sylvanus,53.56772977,29
Ochlodes sylvanus,53.56505466,29
Ochlodes sylvanus,53.56326413,27
Ochlodes sylvanus,54.56452674,35
Ochlodes sylvanus,54.56629622,26
Ochlodes sylvanus,54.56452674,23
Ochlodes sylvanus,54.54559042,26
Ochlodes sylvanus,54.06482334,21
Ochlodes sylvanus,54.06035072,21
Ochlodes sylvanus,54.06482334,27
Ochlodes sylvanus,54.16182835,28
Ochlodes sylvanus,54.30425409,29
Ochlodes sylvanus,54.07866696,31
Ochlodes sylvanus,53.56952021,30
Ochlodes sylvanus,54.07866696,29
Ochlodes sylvanus,54.08046398,29
Ochlodes sylvanus,53.56326413,28
Ochlodes sylvanus,53.56774396,28
Ochlodes sylvanus,53.56772977,28
Ochlodes sylvanus,53.56594638,28
Ochlodes sylvanus,53.56505466,28
Ochlodes sylvanus,54.07687037,27
Ochlodes sylvanus,54.07866696,27
Ochlodes sylvanus,54.07956522,27
Ochlodes sylvanus,54.08046398,27
Ochlodes sylvanus,53.56326413,26
Ochlodes sylvanus,53.56506874,26
Ochlodes sylvanus,53.56953444,26
Ochlodes sylvanus,53.56772977,26
Ochlodes sylvanus,54.07866696,26
Ochlodes sylvanus,54.07956522,26
Ochlodes sylvanus,54.07956522,26
Ochlodes sylvanus,54.07956522,24
Ochlodes sylvanus,54.30055826,33
Ochlodes sylvanus,54.30235966,33
Ochlodes sylvanus,54.30236161,33
Ochlodes sylvanus,53.92541668,33
Ochlodes sylvanus,53.92810164,29
Ochlodes sylvanus,53.92633742,29
Ochlodes sylvanus,53.92541668,29
Ochlodes sylvanus,53.92722507,27
Ochlodes sylvanus,53.92810164,27
Ochlodes sylvanus,53.92633742,27
Ochlodes sylvanus,53.92543874,27
Ochlodes sylvanus,53.92541668,27
Ochlodes sylvanus,53.92540562,27
Ochlodes sylvanus,54.0912005,31
Ochlodes sylvanus,54.09030786,30
Ochlodes sylvanus,54.0912005,30
Ochlodes sylvanus,54.0894152,28
Ochlodes sylvanus,54.0912005,28
Ochlodes sylvanus,54.0912005,28
Ochlodes sylvanus,54.09209313,28
Ochlodes sylvanus,54.0894152,28
Ochlodes sylvanus,54.09030786,28
Ochlodes sylvanus,54.0912005,28
Ochlodes sylvanus,54.0894152,27
Ochlodes sylvanus,54.0894152,25
Ochlodes sylvanus,54.0894152,24
Ochlodes sylvanus,54.0912005,24
Ochlodes sylvanus,54.25671375,27
Ochlodes sylvanus,54.25135606,30
Ochlodes sylvanus,54.25135606,27
Ochlodes sylvanus,53.45823507,29
Ochlodes sylvanus,53.45823507,27
Ochlodes sylvanus,53.77666904,30
Ochlodes sylvanus,53.93266972,27
Ochlodes sylvanus,53.93179208,27
Ochlodes sylvanus,53.93091443,27
Ochlodes sylvanus,53.93003676,27
Ochlodes sylvanus,53.92828135,27
Ochlodes sylvanus,53.85199878,26
Ochlodes sylvanus,53.85020772,26
Ochlodes sylvanus,53.61919336,34
Ochlodes sylvanus,53.44654378,30
Ochlodes sylvanus,53.74144891,30
Ochlodes sylvanus,53.74053271,30
Ochlodes sylvanus,53.8718907,28
Ochlodes sylvanus,54.08675982,30
Ochlodes sylvanus,53.60035982,29
Ochlodes sylvanus,53.60306828,29
Ochlodes sylvanus,53.59676939,29
Ochlodes sylvanus,53.59676939,26
Ochlodes sylvanus,53.31936606,29
Ochlodes sylvanus,53.37491181,25
Ochlodes sylvanus,54.31497665,25
Ochlodes sylvanus,54.31497665,25
Ochlodes sylvanus,54.25223793,22
Ochlodes sylvanus,54.03495198,30
Ochlodes sylvanus,54.03311648,30
Ochlodes sylvanus,54.03221786,30
Ochlodes sylvanus,54.03495198,28
Ochlodes sylvanus,54.03221786,28
Ochlodes sylvanus,54.03129364,28
Ochlodes sylvanus,54.03309088,28
Ochlodes sylvanus,54.03578674,29
Ochlodes sylvanus,53.77306831,30
Ochlodes sylvanus,53.7721704,30
Ochlodes sylvanus,53.77127246,30
Ochlodes sylvanus,53.7703745,30
Ochlodes sylvanus,53.76947652,30
Ochlodes sylvanus,53.76857853,30
Ochlodes sylvanus,53.76768051,30
Ochlodes sylvanus,53.76678248,30
Ochlodes sylvanus,54.63789624,30
Ochlodes sylvanus,54.06659964,26
Ochlodes sylvanus,54.10788147,30
Ochlodes sylvanus,53.31936606,29
Ochlodes sylvanus,53.37491181,25
Ochlodes sylvanus,54.63789624,30
Ochlodes sylvanus,53.87415991,28
Ochlodes sylvanus,53.74236504,29
Ochlodes sylvanus,53.74144891,29
Ochlodes sylvanus,54.31130392,29
Ochlodes sylvanus,54.31310117,29
Ochlodes sylvanus,54.06750542,29
Ochlodes sylvanus,54.06391761,29
Ochlodes sylvanus,54.07018741,29
Ochlodes sylvanus,54.06839707,29
Ochlodes sylvanus,54.06207049,29
Ochlodes sylvanus,54.11715694,29
Ochlodes sylvanus,54.30950667,28
Ochlodes sylvanus,54.31130392,28
Ochlodes sylvanus,54.36264781,27
Ochlodes sylvanus,54.6396697,28
Ochlodes sylvanus,54.11177108,28
Ochlodes sylvanus,53.58022833,28
Ochlodes sylvanus,53.74323767,28
Ochlodes sylvanus,53.73711729,28
Ochlodes sylvanus,53.74237371,28
Ochlodes sylvanus,53.74144891,28
Ochlodes sylvanus,54.63789624,27
Ochlodes sylvanus,54.08586079,28
Ochlodes sylvanus,54.08496175,28
Ochlodes sylvanus,54.08406356,28
Ochlodes sylvanus,54.08586107,28
Ochlodes sylvanus,54.08496257,28
Ochlodes sylvanus,54.08675982,28
Ochlodes sylvanus,54.0894558,28
Ochlodes sylvanus,53.7687086,28
Ochlodes sylvanus,53.7705055,28
Ochlodes sylvanus,53.77142418,28
Ochlodes sylvanus,53.64927026,27
Ochlodes sylvanus,54.31497665,28
Ochlodes sylvanus,54.10013239,21
Ochlodes sylvanus,53.58022833,27
Ochlodes sylvanus,54.41731316,27
Ochlodes sylvanus,54.05791798,27
Ochlodes sylvanus,53.31937124,27
Ochlodes sylvanus,54.08765769,27
Ochlodes sylvanus,54.08586079,27
Ochlodes sylvanus,54.08406356,27
Ochlodes sylvanus,54.08496257,27
Ochlodes sylvanus,54.08675982,27
Ochlodes sylvanus,54.03309088,27
Ochlodes sylvanus,53.74425579,26
Ochlodes sylvanus,53.73168518,27
Ochlodes sylvanus,54.08855823,27
Ochlodes sylvanus,54.08316641,27
Ochlodes sylvanus,54.31497665,27
Ochlodes sylvanus,54.31497665,27
Ochlodes sylvanus,53.74232143,27
Ochlodes sylvanus,53.74323767,27
Ochlodes sylvanus,53.7414663,27
Ochlodes sylvanus,53.73878739,27
Ochlodes sylvanus,53.73700714,27
Ochlodes sylvanus,53.73613411,27
Ochlodes sylvanus,53.73704989,27
Ochlodes sylvanus,53.73706685,27
Ochlodes sylvanus,53.736185,27
Ochlodes sylvanus,53.73711729,27
Ochlodes sylvanus,53.73893143,27
Ochlodes sylvanus,54.11177108,27
Ochlodes sylvanus,54.36871083,27
Ochlodes sylvanus,54.37051137,27
Ochlodes sylvanus,54.37320118,27
Ochlodes sylvanus,54.37230877,27
Ochlodes sylvanus,54.37141629,27
Ochlodes sylvanus,54.16182835,27
Ochlodes sylvanus,53.7687086,27
Ochlodes sylvanus,53.7705055,27
Ochlodes sylvanus,53.77144439,27
Ochlodes sylvanus,54.03221786,26
Ochlodes sylvanus,54.03129364,26
Ochlodes sylvanus,54.03221786,25
Ochlodes sylvanus,54.31497665,26
Ochlodes sylvanus,54.25671375,26
Ochlodes sylvanus,54.25135606,26
Ochlodes sylvanus,54.31497665,26
Ochlodes sylvanus,54.36871083,26
Ochlodes sylvanus,54.37320118,26
Ochlodes sylvanus,54.37141629,26
Ochlodes sylvanus,54.0867609,26
Ochlodes sylvanus,54.62548151,26
Ochlodes sylvanus,54.62454454,26
Ochlodes sylvanus,54.62277616,26
Ochlodes sylvanus,54.6075193,26
Ochlodes sylvanus,53.7705055,26
Ochlodes sylvanus,53.7687086,26
Ochlodes sylvanus,53.57745424,26
Ochlodes sylvanus,54.07691283,25
Ochlodes sylvanus,53.57745424,25
Ochlodes sylvanus,53.57748775,25
Ochlodes sylvanus,53.58022833,25
Ochlodes sylvanus,54.64058418,25
Ochlodes sylvanus,54.63789624,25
Ochlodes sylvanus,54.62548151,25
Ochlodes sylvanus,54.62277616,25
Ochlodes sylvanus,53.7687086,25
Ochlodes sylvanus,53.7414663,25
Ochlodes sylvanus,53.74232143,23
Ochlodes sylvanus,53.7687086,25
Ochlodes sylvanus,53.77142418,25
Ochlodes sylvanus,54.41732365,24
Ochlodes sylvanus,54.62277616,24
Ochlodes sylvanus,54.6396697,23
Ochlodes sylvanus,54.25135606,23
Ochlodes sylvanus,53.7687086,22
Ochlodes sylvanus,54.31497665,19
Ochlodes sylvanus,54.57313627,28
Ochlodes sylvanus,54.57314934,28
Ochlodes sylvanus,54.57314934,23
Ochlodes sylvanus,54.06238589,26
Ochlodes sylvanus,53.88245331,28
Ochlodes sylvanus,53.8815818,28
Ochlodes sylvanus,53.88340609,28
Ochlodes sylvanus,53.88612893,28
Ochlodes sylvanus,53.88796649,28
Ochlodes sylvanus,53.89068916,28
Ochlodes sylvanus,53.89156101,28
Ochlodes sylvanus,53.89156101,23
Ochlodes sylvanus,53.88009344,28
Ochlodes sylvanus,53.74859308,26
Ochlodes sylvanus,54.08046398,27
Ochlodes sylvanus,54.07866696,26
Ochlodes sylvanus,54.07956523,26
Ochlodes sylvanus,54.07956523,26
Ochlodes sylvanus,54.07776868,26
Ochlodes sylvanus,54.07597162,26
Ochlodes sylvanus,54.07597162,26
Ochlodes sylvanus,54.08046398,24
Ochlodes sylvanus,54.64290821,27
Ochlodes sylvanus,54.63841534,27
Ochlodes sylvanus,54.63933513,27
Ochlodes sylvanus,54.0894152,25
Ochlodes sylvanus,54.0894152,28
Ochlodes sylvanus,54.09120051,28
Ochlodes sylvanus,53.92810164,26
Ochlodes sylvanus,53.92722507,26
Ochlodes sylvanus,53.92633742,26
Ochlodes sylvanus,53.92543874,25
Ochlodes sylvanus,53.92540562,25
Ochlodes sylvanus,54.03495198,26
Ochlodes sylvanus,54.03311648,26
Ochlodes sylvanus,54.03221786,26
Ochlodes sylvanus,54.03129364,26
Ochlodes sylvanus,54.03309088,26
Ochlodes sylvanus,54.00374067,27
Ochlodes sylvanus,54.00373158,27
Ochlodes sylvanus,54.00460286,27
Ochlodes sylvanus,54.00458449,27
Ochlodes sylvanus,54.00374067,26
Ochlodes sylvanus,54.00374067,23
Ochlodes sylvanus,54.5722508,26
Ochlodes sylvanus,54.25940923,26
Ochlodes sylvanus,54.25491677,26
Ochlodes sylvanus,54.25671375,24
Ochlodes sylvanus,54.25581526,24
Ochlodes sylvanus,54.25491677,24
Ochlodes sylvanus,54.25135607,26
Ochlodes sylvanus,54.25401828,26
Ochlodes sylvanus,54.25223794,24
Ochlodes sylvanus,54.54641091,28
Ochlodes sylvanus,54.54301542,28
Ochlodes sylvanus,54.54915138,27
Ochlodes sylvanus,54.54641091,27
Ochlodes sylvanus,54.54915138,26
Ochlodes sylvanus,54.54641091,26
Ochlodes sylvanus,54.54915138,25
Ochlodes sylvanus,54.08855823,26
Ochlodes sylvanus,54.09035591,26
Ochlodes sylvanus,54.08945732,26
Ochlodes sylvanus,54.25135607,29
Ochlodes sylvanus,54.58249259,29
Ochlodes sylvanus,53.9281127,27
Ochlodes sylvanus,54.64058418,31
Ochlodes sylvanus,54.63789624,31
Ochlodes sylvanus,53.59330655,23
Ochlodes sylvanus,53.32392606,31
Ochlodes sylvanus,53.92828135,27
Ochlodes sylvanus,54.60015567,26
Ochlodes sylvanus,54.03495198,31
Ochlodes sylvanus,53.82198999,27
Ochlodes sylvanus,54.63789624,30
Ochlodes sylvanus,54.64058418,30
Ochlodes sylvanus,54.63789624,29
Ochlodes sylvanus,53.75131329,28
Ochlodes sylvanus,53.93928973,29
Ochlodes sylvanus,54.03495198,29
Ochlodes sylvanus,54.03129364,29
Ochlodes sylvanus,54.03495198,28
Ochlodes sylvanus,54.03311648,28
Ochlodes sylvanus,54.31497666,29
Ochlodes sylvanus,54.31497666,29
Ochlodes sylvanus,54.31497666,29
Ochlodes sylvanus,54.31497666,29
Ochlodes sylvanus,54.64058418,28
Ochlodes sylvanus,54.63789624,28
Ochlodes sylvanus,54.6396697,28
Ochlodes sylvanus,54.25223794,28
Ochlodes sylvanus,54.25223794,28
Ochlodes sylvanus,54.31497666,28
Ochlodes sylvanus,54.31497666,28
Ochlodes sylvanus,54.31497666,28
Ochlodes sylvanus,54.31497666,28
Ochlodes sylvanus,54.64058418,27
Ochlodes sylvanus,54.63789624,27
Ochlodes sylvanus,54.6396697,27
Ochlodes sylvanus,53.7687086,28
Ochlodes sylvanus,54.12681331,27
Ochlodes sylvanus,53.97236415,28
Ochlodes sylvanus,54.62548151,27
Ochlodes sylvanus,54.62454454,27
Ochlodes sylvanus,54.62367476,27
Ochlodes sylvanus,54.62277616,27
Ochlodes sylvanus,54.62279527,27
Ochlodes sylvanus,54.38719243,28
Ochlodes sylvanus,53.84842306,27
Ochlodes sylvanus,53.85199878,27
Ochlodes sylvanus,53.85199878,26
Ochlodes sylvanus,54.0480166,27
Ochlodes sylvanus,53.77306832,27
Ochlodes sylvanus,53.76857853,27
Ochlodes sylvanus,53.89131072,27
Ochlodes sylvanus,53.88415209,27
Ochlodes sylvanus,53.88325717,27
Ochlodes sylvanus,53.7687086,27
Ochlodes sylvanus,53.7705055,27
Ochlodes sylvanus,54.31497666,27
Ochlodes sylvanus,54.31497666,27
Ochlodes sylvanus,54.31497666,27
Ochlodes sylvanus,54.6075193,27
Ochlodes sylvanus,54.03766056,27
Ochlodes sylvanus,54.03495198,27
Ochlodes sylvanus,54.03311648,27
Ochlodes sylvanus,54.03221786,27
Ochlodes sylvanus,54.03129364,27
Ochlodes sylvanus,54.03309088,27
Ochlodes sylvanus,54.03578674,27
Ochlodes sylvanus,54.03764785,27
Ochlodes sylvanus,54.64058418,26
Ochlodes sylvanus,54.63789624,26
Ochlodes sylvanus,54.64058418,25
Ochlodes sylvanus,53.93753605,26
Ochlodes sylvanus,53.7687086,26
Ochlodes sylvanus,53.7705055,26
Ochlodes sylvanus,53.57065156,26
Ochlodes sylvanus,53.57243502,26
Ochlodes sylvanus,53.57745424,26
Ochlodes sylvanus,53.58022833,26
Ochlodes sylvanus,53.77396622,26
Ochlodes sylvanus,54.62454454,25
Ochlodes sylvanus,54.62277616,25
Ochlodes sylvanus,54.62553848,26
Ochlodes sylvanus,54.62548151,26
Ochlodes sylvanus,54.62454454,26
Ochlodes sylvanus,54.62277616,26
Ochlodes sylvanus,54.31497666,26
Ochlodes sylvanus,54.31497666,26
Ochlodes sylvanus,54.31497666,26
Ochlodes sylvanus,54.06152129,26
Ochlodes sylvanus,54.06151276,26
Ochlodes sylvanus,54.05881668,26
Ochlodes sylvanus,54.05791798,26
Ochlodes sylvanus,54.03495198,25
Ochlodes sylvanus,54.03221786,25
Ochlodes sylvanus,54.61382451,26
Ochlodes sylvanus,54.28261766,25
Ochlodes sylvanus,54.25940923,25
Ochlodes sylvanus,54.25761225,25
Ochlodes sylvanus,54.25581526,25
Ochlodes sylvanus,53.9714869,25
Ochlodes sylvanus,53.58022833,25
Ochlodes sylvanus,53.58015041,25
Ochlodes sylvanus,54.05881668,25
Ochlodes sylvanus,54.05791798,25
Ochlodes sylvanus,54.31497666,25
Ochlodes sylvanus,54.31497666,25
Ochlodes sylvanus,54.31497666,25
Ochlodes sylvanus,54.31497666,25
Ochlodes sylvanus,53.7687086,25
Ochlodes sylvanus,53.7705055,25
Ochlodes sylvanus,53.77144439,25
Ochlodes sylvanus,54.06750542,24
Ochlodes sylvanus,54.06659964,24
Ochlodes sylvanus,54.0849637,24
Ochlodes sylvanus,53.57748775,24
Ochlodes sylvanus,53.58015041,24
Ochlodes sylvanus,54.31497666,24
Ochlodes sylvanus,54.31497666,24
Ochlodes sylvanus,54.31497666,24
Ochlodes sylvanus,54.03129364,24
Ochlodes sylvanus,53.7705055,24
Ochlodes sylvanus,53.86308553,24
Ochlodes sylvanus,54.6396697,24
Ochlodes sylvanus,54.63789624,24
Ochlodes sylvanus,54.6396697,23
Ochlodes sylvanus,54.26032437,23
Ochlodes sylvanus,54.25940923,23
Ochlodes sylvanus,54.25491677,23
Ochlodes sylvanus,54.31497666,23
Ochlodes sylvanus,53.57745424,23
Ochlodes sylvanus,53.57748775,23
Ochlodes sylvanus,53.58022833,23
Ochlodes sylvanus,54.04598707,22
Ochlodes sylvanus,54.31497666,22
Ochlodes sylvanus,54.31497666,22
Ochlodes sylvanus,53.55417588,28
Ochlodes sylvanus,53.91637219,23
Ochlodes sylvanus,53.55595146,28
Ochlodes sylvanus,54.00374067,26
Ochlodes sylvanus,54.00373158,23
Ochlodes sylvanus,53.87745061,29
Ochlodes sylvanus,54.06125638,25
Ochlodes sylvanus,53.37412079,27
Ochlodes sylvanus,54.25528672,32
Ochlodes sylvanus,54.2543881,31
Ochlodes sylvanus,54.25528672,30
Ochlodes sylvanus,53.92629321,29
Ochlodes sylvanus,53.9281127,27
Ochlodes sylvanus,53.92543874,27
Ochlodes sylvanus,53.92541668,27
Ochlodes sylvanus,53.92540562,27
Ochlodes sylvanus,53.9281127,26
Ochlodes sylvanus,53.92722507,26
Ochlodes sylvanus,53.92543874,26
Ochlodes sylvanus,53.92540562,26
Ochlodes sylvanus,53.9281127,26
Ochlodes sylvanus,53.92722507,26
Ochlodes sylvanus,53.92540562,26
Ochlodes sylvanus,53.9281127,24
Ochlodes sylvanus,53.92722507,24
Ochlodes sylvanus,53.92633742,24
Ochlodes sylvanus,53.92543874,24
Ochlodes sylvanus,53.92541668,24
Ochlodes sylvanus,53.92540562,24
Ochlodes sylvanus,53.92629321,24
Ochlodes sylvanus,53.92540562,24
Ochlodes sylvanus,53.92540562,22
Ochlodes sylvanus,54.09120051,31
Ochlodes sylvanus,54.0894152,26
Ochlodes sylvanus,54.09120051,26
Ochlodes sylvanus,53.33398459,25
Ochlodes sylvanus,54.64290821,25
Ochlodes sylvanus,54.63841534,25
Ochlodes sylvanus,53.57065156,29
Ochlodes sylvanus,53.57424405,29
Ochlodes sylvanus,53.57424405,25
Ochlodes sylvanus,54.30055826,29
Ochlodes sylvanus,54.54915138,31
Ochlodes sylvanus,54.53949667,29
Ochlodes sylvanus,54.54641091,29
Ochlodes sylvanus,54.54384844,29
Ochlodes sylvanus,54.53949667,28
Ochlodes sylvanus,54.54915138,28
Ochlodes sylvanus,54.54641091,27
Ochlodes sylvanus,54.54915138,26
Ochlodes sylvanus,54.54641091,26
Ochlodes sylvanus,54.54915138,24
Ochlodes sylvanus,54.54641091,24
Ochlodes sylvanus,54.54915138,24
Ochlodes sylvanus,54.06305381,32
Ochlodes sylvanus,54.08676091,28
Ochlodes sylvanus,54.03495198,26
Ochlodes sylvanus,54.03311648,26
