SPECIES,YEAR,BROOD,DAYNUM,FITTED
8,1976-2021,0,68,0.954545321
8,1976-2021,0,69,1.126321122
8,1976-2021,0,70,1.328337514
8,1976-2021,0,71,1.565652448
8,1976-2021,0,72,1.844077252
8,1976-2021,0,73,2.170230499
8,1976-2021,0,74,2.55161815
8,1976-2021,0,75,2.996636892
8,1976-2021,0,76,3.514617122
8,1976-2021,0,77,4.115701751
8,1976-2021,0,78,4.81080577
8,1976-2021,0,79,5.611312268
8,1976-2021,0,80,6.528836875
8,1976-2021,0,81,7.574522499
8,1976-2021,0,82,8.758575
8,1976-2021,0,83,10.08926289
8,1976-2021,0,84,11.57206438
8,1976-2021,0,85,13.20812823
8,1976-2021,0,86,14.99336829
8,1976-2021,0,87,16.91751274
8,1976-2021,0,88,18.96324869
8,1976-2021,0,89,21.10642903
8,1976-2021,0,90,23.31486108
8,1976-2021,0,91,25.54720825
8,1976-2021,0,92,27.75402683
8,1976-2021,0,93,29.88031947
8,1976-2021,0,94,31.86806124
8,1976-2021,0,95,33.66397627
8,1976-2021,0,96,35.21908224
8,1976-2021,0,97,36.49257605
8,1976-2021,0,98,37.4513704
8,1976-2021,0,99,38.07064659
8,1976-2021,0,100,38.33600049
8,1976-2021,0,101,38.24725804
8,1976-2021,0,102,37.81602663
8,1976-2021,0,103,37.06629348
8,1976-2021,0,104,36.02985329
8,1976-2021,0,105,34.74281773
8,1976-2021,0,106,33.24471391
8,1976-2021,0,107,31.57700239
8,1976-2021,0,108,29.78194262
8,1976-2021,0,109,27.90240227
8,1976-2021,0,110,25.97854134
8,1976-2021,0,111,24.04601875
8,1976-2021,0,112,22.13563025
8,1976-2021,0,113,20.27266924
8,1976-2021,0,114,18.477746
8,1976-2021,0,115,16.76734541
8,1976-2021,0,116,15.15348518
8,1976-2021,0,117,13.64361018
8,1976-2021,0,118,12.24174414
8,1976-2021,0,119,10.94901868
8,1976-2021,0,120,9.764331144
8,1976-2021,0,121,8.684763027
8,1976-2021,0,122,7.70602428
8,1976-2021,0,123,6.822713784
8,1976-2021,0,124,6.028793138
8,1976-2021,0,125,5.317798892
8,1976-2021,0,126,4.683163469
8,1976-2021,0,127,4.118351043
8,1976-2021,0,128,3.6170203
8,1976-2021,0,129,3.173075317
8,1976-2021,0,130,2.780774153
8,1976-2021,0,131,2.434739789
8,1976-2021,0,132,2.13001816
8,1976-2021,0,133,1.862070643
8,1976-2021,0,134,1.626774851
8,1976-2021,0,135,1.420399505
8,1976-2021,0,136,1.239586125
8,1976-2021,0,137,1.081316031
8,1976-2021,0,138,0.942893529
8,1976-2021,0,139,0.821914716
8,1976-2021,0,140,0.716247841
8,1976-2021,0,141,0.624005711
8,1976-2021,0,142,0.543522764
8,1976-2021,0,143,0.473330567
8,1976-2021,0,144,0.412137066
8,1976-2021,0,145,0.358805581
8,1976-2021,0,146,0.312338895
8,1976-2021,0,147,0.27186259
8,1976-2021,0,148,0.236611442
8,1976-2021,0,149,0.205916101
8,1976-2021,0,150,0.179191731
8,1976-2021,0,151,0.155927402
8,1976-2021,0,152,0.135677235
8,1976-2021,0,153,0.11805218
8,1976-2021,0,154,0.102713057
8,1976-2021,0,155,0.089364234
8,1976-2021,0,156,0.077748126
8,1976-2021,0,157,0.067640323
8,1976-2021,0,158,0.058845368
8,1976-2021,0,159,0.051193033
8,1976-2021,0,160,0.044535094
8,1976-2021,0,161,0.038742496
8,1976-2021,0,162,0.033702896
8,1976-2021,0,163,0.029318508
8,1976-2021,0,164,0.025504223
8,1976-2021,0,165,0.022185971
8,1976-2021,0,166,0.019299293
8,1976-2021,0,167,0.01678809
8,1976-2021,0,168,0.014603549
8,1976-2021,0,169,0.012703198
8,1976-2021,0,170,0.011050081
8,1976-2021,0,171,0.009612044
8,1976-2021,0,172,0.008361115
8,1976-2021,0,173,0.007272956
8,1976-2021,0,174,0.006326393
8,1976-2021,0,175,0.005503005
8,1976-2021,0,176,0.004786768
8,1976-2021,0,177,0.004163741
8,1976-2021,0,178,0.003621796
8,1976-2021,0,179,0.003150383
8,1976-2021,0,180,0.002740323
8,1976-2021,0,181,0.002383633
8,1976-2021,0,182,0.002073367
8,1976-2021,0,183,0.001803484
8,1976-2021,0,184,0.001568729
8,1976-2021,0,185,0.00136453
8,1976-2021,0,186,0.00118691
8,1976-2021,0,187,0.00103241
8,1976-2021,0,188,0.000898021
8,1976-2021,0,189,0.000781125
8,1976-2021,0,190,0.000679445
8,1976-2021,0,191,0.000591001
8,1976-2021,0,192,0.000514069
8,1976-2021,0,193,0.000447152
8,1976-2021,0,194,0.000388945
8,1976-2021,0,195,0.000338315
8,1976-2021,0,196,0.000294276
8,1976-2021,0,197,0.000255969
8,1976-2021,0,198,0.000222649
8,1976-2021,0,199,0.000193666
8,1976-2021,0,200,0.000168456
12,1976-2021,0,-24,0.01366284
12,1976-2021,0,-23,0.014404393
12,1976-2021,0,-22,0.015186196
12,1976-2021,0,-21,0.01601043
12,1976-2021,0,-20,0.016879392
12,1976-2021,0,-19,0.017795507
12,1976-2021,0,-18,0.018761327
12,1976-2021,0,-17,0.019779545
12,1976-2021,0,-16,0.020852996
12,1976-2021,0,-15,0.02198467
12,1976-2021,0,-14,0.023177719
12,1976-2021,0,-13,0.024435462
12,1976-2021,0,-12,0.0257614
12,1976-2021,0,-11,0.02715922
12,1976-2021,0,-10,0.028632808
12,1976-2021,0,-9,0.030186259
12,1976-2021,0,-8,0.031823873
12,1976-2021,0,-7,0.03355018
12,1976-2021,0,-6,0.035369946
12,1976-2021,0,-5,0.037288194
12,1976-2021,0,-4,0.039310212
12,1976-2021,0,-3,0.041441566
12,1976-2021,0,-2,0.043688119
12,1976-2021,0,-1,0.046056042
12,1976-2021,0,0,0.048551834
12,1976-2021,0,1,0.051182334
12,1976-2021,0,2,0.053954736
12,1976-2021,0,3,0.056876586
12,1976-2021,0,4,0.059955814
12,1976-2021,0,5,0.063200782
12,1976-2021,0,6,0.066620283
12,1976-2021,0,7,0.070223562
12,1976-2021,0,8,0.074020335
12,1976-2021,0,9,0.078020817
12,1976-2021,0,10,0.082235744
12,1976-2021,0,11,0.086676392
12,1976-2021,0,12,0.091354611
12,1976-2021,0,13,0.096282846
12,1976-2021,0,14,0.101474166
12,1976-2021,0,15,0.106942295
12,1976-2021,0,16,0.112701639
12,1976-2021,0,17,0.118767309
12,1976-2021,0,18,0.125155164
12,1976-2021,0,19,0.131881827
12,1976-2021,0,20,0.13896473
12,1976-2021,0,21,0.146422133
12,1976-2021,0,22,0.154273168
12,1976-2021,0,23,0.162537859
12,1976-2021,0,24,0.171237166
12,1976-2021,0,25,0.18039299
12,1976-2021,0,26,0.190028239
12,1976-2021,0,27,0.200166848
12,1976-2021,0,28,0.210833837
12,1976-2021,0,29,0.222055333
12,1976-2021,0,30,0.233858618
12,1976-2021,0,31,0.246272129
12,1976-2021,0,32,0.259325518
12,1976-2021,0,33,0.273049636
12,1976-2021,0,34,0.287476597
12,1976-2021,0,35,0.302639766
12,1976-2021,0,36,0.318573813
12,1976-2021,0,37,0.335314668
12,1976-2021,0,38,0.35289958
12,1976-2021,0,39,0.371367038
12,1976-2021,0,40,0.390756851
12,1976-2021,0,41,0.411110082
12,1976-2021,0,42,0.432469106
12,1976-2021,0,43,0.454877482
12,1976-2021,0,44,0.478379993
12,1976-2021,0,45,0.503022382
12,1976-2021,0,46,0.528851443
12,1976-2021,0,47,0.55591473
12,1976-2021,0,48,0.584260673
12,1976-2021,0,49,0.613938341
12,1976-2021,0,50,0.644997445
12,1976-2021,0,51,0.677487927
12,1976-2021,0,52,0.711459924
12,1976-2021,0,53,0.746963034
12,1976-2021,0,54,0.784046471
12,1976-2021,0,55,0.822758425
12,1976-2021,0,56,0.863146084
12,1976-2021,0,57,0.905254819
12,1976-2021,0,58,0.949128137
12,1976-2021,0,59,0.994806542
12,1976-2021,0,60,1.042327598
12,1976-2021,0,61,1.091724716
12,1976-2021,0,62,1.143027021
12,1976-2021,0,63,1.19625748
12,1976-2021,0,64,1.251433053
12,1976-2021,0,65,1.30856269
12,1976-2021,0,66,1.367647387
12,1976-2021,0,67,1.428677624
12,1976-2021,0,68,1.491633664
12,1976-2021,0,69,1.556482864
12,1976-2021,0,70,1.62318026
12,1976-2021,0,71,1.691666514
12,1976-2021,0,72,1.761867815
12,1976-2021,0,73,1.833692905
12,1976-2021,0,74,1.907033362
12,1976-2021,0,75,1.981760175
12,1976-2021,0,76,2.05772489
12,1976-2021,0,77,2.134757193
12,1976-2021,0,78,2.21266576
12,1976-2021,0,79,2.291235878
12,1976-2021,0,80,2.370230544
12,1976-2021,0,81,2.449388117
12,1976-2021,0,82,2.528424523
12,1976-2021,0,83,2.607032813
12,1976-2021,0,84,2.684885665
12,1976-2021,0,85,2.761637718
12,1976-2021,0,86,2.836927808
12,1976-2021,0,87,2.910384916
12,1976-2021,0,88,2.98162839
12,1976-2021,0,89,3.050274724
12,1976-2021,0,90,3.115937527
12,1976-2021,0,91,3.178235592
12,1976-2021,0,92,3.236792295
12,1976-2021,0,93,3.291244084
12,1976-2021,0,94,3.341241792
12,1976-2021,0,95,3.386466041
12,1976-2021,0,96,3.426622437
12,1976-2021,0,97,3.46145571
12,1976-2021,0,98,3.490740625
12,1976-2021,0,99,3.514287867
12,1976-2021,0,100,3.531942955
12,1976-2021,0,101,3.543600388
12,1976-2021,0,102,3.549194678
12,1976-2021,0,103,3.548710068
12,1976-2021,0,104,3.54216988
12,1976-2021,0,105,3.529640913
12,1976-2021,0,106,3.511227104
12,1976-2021,0,107,3.487077001
12,1976-2021,0,108,3.457374574
12,1976-2021,0,109,3.422347074
12,1976-2021,0,110,3.382250732
12,1976-2021,0,111,3.337371698
12,1976-2021,0,112,3.28801554
12,1976-2021,0,113,3.234505725
12,1976-2021,0,114,3.177178115
12,1976-2021,0,115,3.116383131
12,1976-2021,0,116,3.05247626
12,1976-2021,0,117,2.985815608
12,1976-2021,0,118,2.916756839
12,1976-2021,0,119,2.845651745
12,1976-2021,0,120,2.772843763
12,1976-2021,0,121,2.698665375
12,1976-2021,0,122,2.623436121
12,1976-2021,0,123,2.547460566
12,1976-2021,0,124,2.471027496
12,1976-2021,0,125,2.394408342
12,1976-2021,0,126,2.31785722
12,1976-2021,0,127,2.24160998
12,1976-2021,0,128,2.165884245
12,1976-2021,0,129,2.090877929
12,1976-2021,0,130,2.016770617
12,1976-2021,0,131,1.943722347
12,1976-2021,0,132,1.871876096
12,1976-2021,0,133,1.801357888
12,1976-2021,0,134,1.7322782
12,1976-2021,0,135,1.664731752
12,1976-2021,0,136,1.598798987
12,1976-2021,0,137,1.534545508
12,1976-2021,0,138,1.47202426
12,1976-2021,0,139,1.411275195
12,1976-2021,0,140,1.352327764
12,1976-2021,0,141,1.295201326
12,1976-2021,0,142,1.239906544
12,1976-2021,0,143,1.186445285
12,1976-2021,0,144,1.134812169
12,1976-2021,0,145,1.084994314
12,1976-2021,0,146,1.036973183
12,1976-2021,0,147,0.990724632
12,1976-2021,0,148,0.946220357
12,1976-2021,0,149,0.903427988
12,1976-2021,0,150,0.862312142
12,1976-2021,0,151,0.822834343
12,1976-2021,0,152,0.784954085
12,1976-2021,0,153,0.74862883
12,1976-2021,0,154,0.713814882
12,1976-2021,0,155,0.680467441
12,1976-2021,0,156,0.648541159
12,1976-2021,0,157,0.617990007
12,1976-2021,0,158,0.588767924
12,1976-2021,0,159,0.560828787
12,1976-2021,0,160,0.534126892
12,1976-2021,0,161,0.508616938
12,1976-2021,0,162,0.484254342
12,1976-2021,0,163,0.4609952
12,1976-2021,0,164,0.438796513
12,1976-2021,0,165,0.417616102
12,1976-2021,0,166,0.39741284
12,1976-2021,0,167,0.378146611
12,1976-2021,0,168,0.359778461
12,1976-2021,0,169,0.342270559
12,1976-2021,0,170,0.325586272
12,1976-2021,0,171,0.309690077
12,1976-2021,0,172,0.294547658
12,1976-2021,0,173,0.280125832
12,1976-2021,0,174,0.266392628
12,1976-2021,0,175,0.253317238
12,1976-2021,0,176,0.240870032
12,1976-2021,0,177,0.229022494
12,1976-2021,0,178,0.217747242
12,1976-2021,0,179,0.20701797
12,1976-2021,0,180,0.19680944
12,1976-2021,0,181,0.187097393
12,1976-2021,0,182,0.17785861
12,1976-2021,0,183,0.169070921
12,1976-2021,0,184,0.160713131
12,1976-2021,0,185,0.152764969
12,1976-2021,0,186,0.145207052
12,1976-2021,0,187,0.138020801
12,1976-2021,0,188,0.131188271
12,1976-2021,0,189,0.124692308
12,1976-2021,0,190,0.118516567
12,1976-2021,0,191,0.11264548
12,1976-2021,0,192,0.107064216
12,1976-2021,0,193,0.101758651
12,1976-2021,0,194,0.096715331
12,1976-2021,0,195,0.091921446
12,1976-2021,0,196,0.087364797
12,1976-2021,0,197,0.083033771
12,1976-2021,0,198,0.07891731
12,1976-2021,0,199,0.075004887
12,1976-2021,0,200,0.071286484
13,1976-2021,0,-24,6.82E-06
13,1976-2021,0,-23,7.72E-06
13,1976-2021,0,-22,8.74E-06
13,1976-2021,0,-21,9.90E-06
13,1976-2021,0,-20,1.12E-05
13,1976-2021,0,-19,1.27E-05
13,1976-2021,0,-18,1.44E-05
13,1976-2021,0,-17,1.63E-05
13,1976-2021,0,-16,1.84E-05
13,1976-2021,0,-15,2.08E-05
13,1976-2021,0,-14,2.36E-05
13,1976-2021,0,-13,2.67E-05
13,1976-2021,0,-12,3.02E-05
13,1976-2021,0,-11,3.42E-05
13,1976-2021,0,-10,3.88E-05
13,1976-2021,0,-9,4.39E-05
13,1976-2021,0,-8,4.97E-05
13,1976-2021,0,-7,5.62E-05
13,1976-2021,0,-6,6.37E-05
13,1976-2021,0,-5,7.21E-05
13,1976-2021,0,-4,8.16E-05
13,1976-2021,0,-3,9.24E-05
13,1976-2021,0,-2,0.000104626
13,1976-2021,0,-1,0.000118453
13,1976-2021,0,0,0.000134107
13,1976-2021,0,1,0.00015183
13,1976-2021,0,2,0.000171895
13,1976-2021,0,3,0.000194612
13,1976-2021,0,4,0.000220331
13,1976-2021,0,5,0.000249449
13,1976-2021,0,6,0.000282414
13,1976-2021,0,7,0.000319736
13,1976-2021,0,8,0.00036199
13,1976-2021,0,9,0.000409828
13,1976-2021,0,10,0.000463988
13,1976-2021,0,11,0.000525304
13,1976-2021,0,12,0.000594724
13,1976-2021,0,13,0.000673316
13,1976-2021,0,14,0.000762295
13,1976-2021,0,15,0.000863031
13,1976-2021,0,16,0.000977078
13,1976-2021,0,17,0.001106196
13,1976-2021,0,18,0.001252375
13,1976-2021,0,19,0.001417869
13,1976-2021,0,20,0.00160523
13,1976-2021,0,21,0.001817347
13,1976-2021,0,22,0.002057491
13,1976-2021,0,23,0.002329363
13,1976-2021,0,24,0.002637155
13,1976-2021,0,25,0.002985611
13,1976-2021,0,26,0.003380101
13,1976-2021,0,27,0.003826704
13,1976-2021,0,28,0.004332303
13,1976-2021,0,29,0.004904685
13,1976-2021,0,30,0.005552668
13,1976-2021,0,31,0.00628623
13,1976-2021,0,32,0.007116666
13,1976-2021,0,33,0.008056758
13,1976-2021,0,34,0.009120971
13,1976-2021,0,35,0.010325674
13,1976-2021,0,36,0.011689391
13,1976-2021,0,37,0.013233079
13,1976-2021,0,38,0.014980451
13,1976-2021,0,39,0.016958329
13,1976-2021,0,40,0.019197054
13,1976-2021,0,41,0.021730943
13,1976-2021,0,42,0.024598802
13,1976-2021,0,43,0.027844511
13,1976-2021,0,44,0.031517675
13,1976-2021,0,45,0.035674348
13,1976-2021,0,46,0.040377867
13,1976-2021,0,47,0.045699771
13,1976-2021,0,48,0.051720853
13,1976-2021,0,49,0.058532322
13,1976-2021,0,50,0.066237128
13,1976-2021,0,51,0.074951382
13,1976-2021,0,52,0.084806006
13,1976-2021,0,53,0.095948412
13,1976-2021,0,54,0.108544577
13,1976-2021,0,55,0.122781163
13,1976-2021,0,56,0.13886804
13,1976-2021,0,57,0.157040814
13,1976-2021,0,58,0.177563912
13,1976-2021,0,59,0.200733637
13,1976-2021,0,60,0.226881658
13,1976-2021,0,61,0.256377821
13,1976-2021,0,62,0.289634563
13,1976-2021,0,63,0.327110653
13,1976-2021,0,64,0.369316125
13,1976-2021,0,65,0.416816819
13,1976-2021,0,66,0.470238871
13,1976-2021,0,67,0.530270243
13,1976-2021,0,68,0.597665464
13,1976-2021,0,69,0.673243674
13,1976-2021,0,70,0.757893751
13,1976-2021,0,71,0.852572594
13,1976-2021,0,72,0.95830611
13,1976-2021,0,73,1.076179244
13,1976-2021,0,74,1.207332816
13,1976-2021,0,75,1.352941688
13,1976-2021,0,76,1.514207005
13,1976-2021,0,77,1.692325833
13,1976-2021,0,78,1.888467784
13,1976-2021,0,79,2.103708982
13,1976-2021,0,80,2.339005799
13,1976-2021,0,81,2.595123627
13,1976-2021,0,82,2.872596273
13,1976-2021,0,83,3.171652193
13,1976-2021,0,84,3.492152087
13,1976-2021,0,85,3.83348627
13,1976-2021,0,86,4.194562497
13,1976-2021,0,87,4.573883114
13,1976-2021,0,88,4.969454536
13,1976-2021,0,89,5.378812863
13,1976-2021,0,90,5.798937248
13,1976-2021,0,91,6.226175932
13,1976-2021,0,92,6.656225967
13,1976-2021,0,93,7.083996395
13,1976-2021,0,94,7.503889856
13,1976-2021,0,95,7.910368501
13,1976-2021,0,96,8.297853973
13,1976-2021,0,97,8.661033422
13,1976-2021,0,98,8.994765189
13,1976-2021,0,99,9.2941406
13,1976-2021,0,100,9.554649843
13,1976-2021,0,101,9.772517494
13,1976-2021,0,102,9.944648535
13,1976-2021,0,103,10.06876689
13,1976-2021,0,104,10.14342676
13,1976-2021,0,105,10.16823342
13,1976-2021,0,106,10.14358008
13,1976-2021,0,107,10.07043476
13,1976-2021,0,108,9.950496322
13,1976-2021,0,109,9.786420869
13,1976-2021,0,110,9.581451012
13,1976-2021,0,111,9.339166874
13,1976-2021,0,112,9.063574913
13,1976-2021,0,113,8.759321517
13,1976-2021,0,114,8.431219182
13,1976-2021,0,115,8.084002868
13,1976-2021,0,116,7.722237929
13,1976-2021,0,117,7.350152591
13,1976-2021,0,118,6.971721589
13,1976-2021,0,119,6.590674132
13,1976-2021,0,120,6.210442601
13,1976-2021,0,121,5.834156244
13,1976-2021,0,122,5.464556567
13,1976-2021,0,123,5.103914946
13,1976-2021,0,124,4.754124779
13,1976-2021,0,125,4.416707946
13,1976-2021,0,126,4.092891631
13,1976-2021,0,127,3.783669573
13,1976-2021,0,128,3.489768405
13,1976-2021,0,129,3.211652431
13,1976-2021,0,130,2.949545078
13,1976-2021,0,131,2.70342876
13,1976-2021,0,132,2.473122367
13,1976-2021,0,133,2.258322263
13,1976-2021,0,134,2.05862438
13,1976-2021,0,135,1.873564193
13,1976-2021,0,136,1.702592418
13,1976-2021,0,137,1.545075468
13,1976-2021,0,138,1.400328382
13,1976-2021,0,139,1.267628595
13,1976-2021,0,140,1.146240414
13,1976-2021,0,141,1.035427222
13,1976-2021,0,142,0.934462086
13,1976-2021,0,143,0.842633869
13,1976-2021,0,144,0.759252961
13,1976-2021,0,145,0.6836508
13,1976-2021,0,146,0.61519129
13,1976-2021,0,147,0.55327199
13,1976-2021,0,148,0.497328401
13,1976-2021,0,149,0.446833348
13,1976-2021,0,150,0.401297122
13,1976-2021,0,151,0.360264764
13,1976-2021,0,152,0.323317044
13,1976-2021,0,153,0.290068293
13,1976-2021,0,154,0.260165585
13,1976-2021,0,155,0.233286549
13,1976-2021,0,156,0.209137263
13,1976-2021,0,157,0.187449587
13,1976-2021,0,158,0.167979955
13,1976-2021,0,159,0.150507229
13,1976-2021,0,160,0.134831308
13,1976-2021,0,161,0.120771353
13,1976-2021,0,162,0.108164059
13,1976-2021,0,163,0.096861956
13,1976-2021,0,164,0.086732062
13,1976-2021,0,165,0.077654453
13,1976-2021,0,166,0.069521163
13,1976-2021,0,167,0.062235017
13,1976-2021,0,168,0.055708653
13,1976-2021,0,169,0.04986356
13,1976-2021,0,170,0.044629216
13,1976-2021,0,171,0.039942271
13,1976-2021,0,172,0.035745864
13,1976-2021,0,173,0.031988964
13,1976-2021,0,174,0.028625796
13,1976-2021,0,175,0.025615307
13,1976-2021,0,176,0.022920687
13,1976-2021,0,177,0.020508935
13,1976-2021,0,178,0.018350471
13,1976-2021,0,179,0.016418786
13,1976-2021,0,180,0.014690131
13,1976-2021,0,181,0.013143225
13,1976-2021,0,182,0.011759011
13,1976-2021,0,183,0.010520421
13,1976-2021,0,184,0.009412171
13,1976-2021,0,185,0.008420577
13,1976-2021,0,186,0.007533384
13,1976-2021,0,187,0.006739621
13,1976-2021,0,188,0.006029457
13,1976-2021,0,189,0.005394095
13,1976-2021,0,190,0.004825662
13,1976-2021,0,191,0.004317112
13,1976-2021,0,192,0.003862141
13,1976-2021,0,193,0.003455106
13,1976-2021,0,194,0.003090961
13,1976-2021,0,195,0.002765189
13,1976-2021,0,196,0.002473747
13,1976-2021,0,197,0.00221302
13,1976-2021,0,198,0.001979772
13,1976-2021,0,199,0.001771108
13,1976-2021,0,200,0.001584437
14,1976-2021,0,-24,0.194253172
14,1976-2021,0,-23,0.204782533
14,1976-2021,0,-22,0.215882999
14,1976-2021,0,-21,0.227584634
14,1976-2021,0,-20,0.239918987
14,1976-2021,0,-19,0.252919152
14,1976-2021,0,-18,0.266619836
14,1976-2021,0,-17,0.281057426
14,1976-2021,0,-16,0.29627006
14,1976-2021,0,-15,0.312297701
14,1976-2021,0,-14,0.329182208
14,1976-2021,0,-13,0.346967417
14,1976-2021,0,-12,0.365699216
14,1976-2021,0,-11,0.38542563
14,1976-2021,0,-10,0.406196898
14,1976-2021,0,-9,0.428064903
14,1976-2021,0,-8,0.451080992
14,1976-2021,0,-7,0.4752975
14,1976-2021,0,-6,0.500768314
14,1976-2021,0,-5,0.527548837
14,1976-2021,0,-4,0.555695946
14,1976-2021,0,-3,0.585267927
14,1976-2021,0,-2,0.616324416
14,1976-2021,0,-1,0.648926307
14,1976-2021,0,0,0.683135664
14,1976-2021,0,1,0.719015609
14,1976-2021,0,2,0.756628646
14,1976-2021,0,3,0.796031225
14,1976-2021,0,4,0.837277963
14,1976-2021,0,5,0.880425932
14,1976-2021,0,6,0.925531647
14,1976-2021,0,7,0.972648398
14,1976-2021,0,8,1.021826691
14,1976-2021,0,9,1.073113675
14,1976-2021,0,10,1.126552566
14,1976-2021,0,11,1.182180779
14,1976-2021,0,12,1.240030016
14,1976-2021,0,13,1.30012486
14,1976-2021,0,14,1.362482552
14,1976-2021,0,15,1.42711143
14,1976-2021,0,16,1.494010419
14,1976-2021,0,17,1.563166715
14,1976-2021,0,18,1.634555682
14,1976-2021,0,19,1.708138633
14,1976-2021,0,20,1.783862956
14,1976-2021,0,21,1.861660679
14,1976-2021,0,22,1.941447564
14,1976-2021,0,23,2.023119851
14,1976-2021,0,24,2.106555026
14,1976-2021,0,25,2.191610489
14,1976-2021,0,26,2.278122843
14,1976-2021,0,27,2.365904361
14,1976-2021,0,28,2.454744395
14,1976-2021,0,29,2.544407982
14,1976-2021,0,30,2.634636742
14,1976-2021,0,31,2.725147893
14,1976-2021,0,32,2.815635774
14,1976-2021,0,33,2.905772781
14,1976-2021,0,34,2.995209602
14,1976-2021,0,35,3.083574228
14,1976-2021,0,36,3.170474379
14,1976-2021,0,37,3.255497574
14,1976-2021,0,38,3.338213886
14,1976-2021,0,39,3.418175043
14,1976-2021,0,40,3.494920848
14,1976-2021,0,41,3.567984062
14,1976-2021,0,42,3.636895094
14,1976-2021,0,43,3.701190184
14,1976-2021,0,44,3.760414588
14,1976-2021,0,45,3.814134332
14,1976-2021,0,46,3.861938652
14,1976-2021,0,47,3.903459603
14,1976-2021,0,48,3.938362252
14,1976-2021,0,49,3.966350343
14,1976-2021,0,50,3.987168698
14,1976-2021,0,51,4.000621669
14,1976-2021,0,52,4.006568841
14,1976-2021,0,53,4.004951413
14,1976-2021,0,54,3.995769331
14,1976-2021,0,55,3.979089313
14,1976-2021,0,56,3.955029518
14,1976-2021,0,57,3.923762593
14,1976-2021,0,58,3.885510165
14,1976-2021,0,59,3.84055797
14,1976-2021,0,60,3.789236786
14,1976-2021,0,61,3.731930946
14,1976-2021,0,62,3.669055569
14,1976-2021,0,63,3.601053477
14,1976-2021,0,64,3.528383077
14,1976-2021,0,65,3.451515462
14,1976-2021,0,66,3.370927945
14,1976-2021,0,67,3.287106537
14,1976-2021,0,68,3.200533813
14,1976-2021,0,69,3.111686082
14,1976-2021,0,70,3.021026683
14,1976-2021,0,71,2.929004469
14,1976-2021,0,72,2.836047613
14,1976-2021,0,73,2.742559204
14,1976-2021,0,74,2.648917152
14,1976-2021,0,75,2.555472633
14,1976-2021,0,76,2.462550397
14,1976-2021,0,77,2.370448298
14,1976-2021,0,78,2.279437351
14,1976-2021,0,79,2.18976116
14,1976-2021,0,80,2.101636549
14,1976-2021,0,81,2.01525215
14,1976-2021,0,82,1.930771364
14,1976-2021,0,83,1.848331802
14,1976-2021,0,84,1.768048648
14,1976-2021,0,85,1.690014538
14,1976-2021,0,86,1.614302507
14,1976-2021,0,87,1.540965258
14,1976-2021,0,88,1.470039217
14,1976-2021,0,89,1.401544747
14,1976-2021,0,90,1.335489404
14,1976-2021,0,91,1.271868507
14,1976-2021,0,92,1.210667261
14,1976-2021,0,93,1.151860838
14,1976-2021,0,94,1.095416496
14,1976-2021,0,95,1.041293482
14,1976-2021,0,96,0.989445374
14,1976-2021,0,97,0.939820403
14,1976-2021,0,98,0.892363056
14,1976-2021,0,99,0.847014295
14,1976-2021,0,100,0.803712699
14,1976-2021,0,101,0.762394369
14,1976-2021,0,102,0.722994195
14,1976-2021,0,103,0.685445891
14,1976-2021,0,104,0.649682979
14,1976-2021,0,105,0.615638864
14,1976-2021,0,106,0.583247476
14,1976-2021,0,107,0.552443243
14,1976-2021,0,108,0.523161584
14,1976-2021,0,109,0.49533876
14,1976-2021,0,110,0.468912449
14,1976-2021,0,111,0.443821755
14,1976-2021,0,112,0.42000749
14,1976-2021,0,113,0.39741214
14,1976-2021,0,114,0.375979998
14,1976-2021,0,115,0.355657028
14,1976-2021,0,116,0.336391067
14,1976-2021,0,117,0.318131724
14,1976-2021,0,118,0.300830527
14,1976-2021,0,119,0.284440867
14,1976-2021,0,120,0.268918033
14,1976-2021,0,121,0.254219121
14,1976-2021,0,122,0.240303045
14,1976-2021,0,123,0.227130424
14,1976-2021,0,124,0.214663613
14,1976-2021,0,125,0.202866619
14,1976-2021,0,126,0.191705099
14,1976-2021,0,127,0.18114628
14,1976-2021,0,128,0.171158926
14,1976-2021,0,129,0.16171325
14,1976-2021,0,130,0.152780898
14,1976-2021,0,131,0.144334862
14,1976-2021,0,132,0.136349465
14,1976-2021,0,133,0.128800285
14,1976-2021,0,134,0.121664126
14,1976-2021,0,135,0.114918952
14,1976-2021,0,136,0.108543848
14,1976-2021,0,137,0.102518947
14,1976-2021,0,138,0.096825406
14,1976-2021,0,139,0.091445341
14,1976-2021,0,140,0.086361799
14,1976-2021,0,141,0.081558708
14,1976-2021,0,142,0.077020842
14,1976-2021,0,143,0.07273377
