"SPECIES" "YEAR" "BROOD" "DAYNUM" "FITTED"
4 2021 0 169 0.00228251935429859
4 2021 0 170 0.00214316984393676
4 2021 0 171 0.00201232511858384
4 2021 0 172 0.00188946645938088
4 2021 0 173 0.0017741067384997
4 2021 0 174 0.00166578850736589
4 2021 0 175 0.00156408218694951
4 2021 0 176 0.00146858437927523
4 2021 0 177 0.00137891627103339
4 2021 0 178 0.00129472214131687
4 2021 0 179 0.00121566795113594
4 2021 0 180 0.0011414400286794
4 2021 0 181 0.00107174382492949
4 2021 0 182 0.00100630275749956
4 2021 0 183 0.000944857120956075
4 2021 0 184 0.000887163053555672
4 2021 0 185 0.000832991570139972
4 2021 0 186 0.000782127655245698
4 2021 0 187 0.000734369406979441
4 2021 0 188 0.000689527226010555
4 2021 0 189 0.000647423081287549
4 2021 0 190 0.000607889808858731
4 2021 0 191 0.000570770448706891
4 2021 0 192 0.000535917622040719
4 2021 0 193 0.00050319294657581
4 2021 0 194 0.000472466487488526
4 2021 0 195 0.000443616241867202
4 2021 0 196 0.00041652765461776
4 2021 0 197 0.000391093163905401
4 2021 0 198 0.000367211774330911
4 2021 0 199 0.000344788656150018
4 2021 0 200 0.000323734768947294
6 2021 0 -24 3.85733273771059e-05
6 2021 0 -23 4.14321326856053e-05
6 2021 0 -22 4.45028126834925e-05
6 2021 0 -21 4.78010697808811e-05
6 2021 0 -20 5.13437700904893e-05
6 2021 0 -19 5.51490296662743e-05
6 2021 0 -18 5.9236307132664e-05
6 2021 0 -17 6.36265031779298e-05
6 2021 0 -16 6.83420667394314e-05
6 2021 0 -15 7.34071073424476e-05
6 2021 0 -14 7.88475196264886e-05
6 2021 0 -13 8.4691116121588e-05
6 2021 0 -12 9.09677692118002e-05
6 2021 0 -11 9.77095635985743e-05
6 2021 0 -10 0.000104950960039825
6 2021 0 -9 0.000112728971197772
6 2021 0 -8 0.000121083350490107
6 2021 0 -7 0.000130056794905037
6 2021 0 -6 0.000139695162811643
6 2021 0 -5 0.000150047707873054
6 2021 0 -4 0.000161167330251671
6 2021 0 -3 0.000173110846383342
6 2021 0 -2 0.000185939275161952
6 2021 0 -1 0.000199718136384438
6 2021 0 0 0.000214517791274244
6 2021 0 1 0.000230413803101362
6 2021 0 2 0.000247487321070767
6 2021 0 3 0.000265825492471493
6 2021 0 4 0.000285521905160556
6 2021 0 5 0.000306677060034071
6 2021 0 6 0.000329398871775142
6 2021 0 7 0.000353803221030677
6 2021 0 8 0.000380014543501871
6 2021 0 9 0.000408166459883945
6 2021 0 10 0.000438402452035457
6 2021 0 11 0.000470876588755946
6 2021 0 12 0.00050575430479634
6 2021 0 13 0.000543213236990104
6 2021 0 14 0.000583444121675604
6 2021 0 15 0.000626651753580029
6 2021 0 16 0.000673056004110856
6 2021 0 17 0.000722892938627035
6 2021 0 18 0.000776416009338645
6 2021 0 19 0.000833897306115916
6 2021 0 20 0.000895628834997631
6 2021 0 21 0.000961924021213269
6 2021 0 22 0.00103311925480975
6 2021 0 23 0.00110957556326382
6 2021 0 24 0.0011916803093542
6 2021 0 25 0.00127984913896614
6 2021 0 26 0.0013745279292822
6 2021 0 27 0.0014761950551085
6 2021 0 28 0.00158536374304965
6 2021 0 29 0.00170258460382178
6 2021 0 30 0.0018284483514367
6 2021 0 31 0.00196358869605966
6 2021 0 32 0.00210868519314492
6 2021 0 33 0.00226446664778996
6 2021 0 34 0.00243171469458187
6 2021 0 35 0.00261126757566407
6 2021 0 36 0.00280402409645529
6 2021 0 37 0.00301094763766254
6 2021 0 38 0.00323307094527198
6 2021 0 39 0.00347150113004762
6 2021 0 40 0.00372742475883582
6 2021 0 41 0.00400211286094831
6 2021 0 42 0.00429692685212431
6 2021 0 43 0.00461332358441867
6 2021 0 44 0.00495286268006298
6 2021 0 45 0.00531721321818302
6 2021 0 46 0.00570816173956121
6 2021 0 47 0.00612762046387879
6 2021 0 48 0.00657763527894136
6 2021 0 49 0.00706039284147112
6 2021 0 50 0.00757823035626143
6 2021 0 51 0.00813364285173545
6 2021 0 52 0.008729295629192
6 2021 0 53 0.00936803617050717
6 2021 0 54 0.0100529059014402
6 2021 0 55 0.0107871526496419
6 2021 0 56 0.0115742418032826
6 2021 0 57 0.0124178629942045
6 2021 0 58 0.0133219446766442
6 2021 0 59 0.0142906568052886
6 2021 0 60 0.0153284337461157
6 2021 0 61 0.0164399870027712
6 2021 0 62 0.0176303000055206
6 2021 0 63 0.0189046469663638
6 2021 0 64 0.0202685743442271
6 2021 0 65 0.0217279035117785
6 2021 0 66 0.0232887667838043
6 2021 0 67 0.0249576077054585
6 2021 0 68 0.026741128556523
6 2021 0 69 0.0286463332574646
6 2021 0 70 0.0306805246271388
6 2021 0 71 0.0328512284663364
6 2021 0 72 0.03516623067474
6 2021 0 73 0.0376335703834399
6 2021 0 74 0.0402614956143027
6 2021 0 75 0.0430582962954374
6 2021 0 76 0.0460323376390044
6 2021 0 77 0.049191948290784
6 2021 0 78 0.0525454126222217
6 2021 0 79 0.0561008339956555
6 2021 0 80 0.0598661365515312
6 2021 0 81 0.063849012532932
6 2021 0 82 0.0680568191572973
6 2021 0 83 0.0724965012742859
6 2021 0 84 0.0771744213557583
6 2021 0 85 0.0820959830391691
6 2021 0 86 0.0872655380906541
6 2021 0 87 0.0926858435899075
6 2021 0 88 0.0983581215245733
6 2021 0 89 0.104281734799838
6 2021 0 90 0.110454083980461
6 2021 0 91 0.11687016631395
6 2021 0 92 0.123522079187655
6 2021 0 93 0.13039716084755
6 2021 0 94 0.13747827492723
6 2021 0 95 0.14474188091978
6 2021 0 96 0.152159249471801
6 2021 0 97 0.15969643546174
6 2021 0 98 0.167312788056346
6 2021 0 99 0.174961837867269
6 2021 0 100 0.182591150079297
6 2021 0 101 0.190140639359899
6 2021 0 102 0.197544595230503
6 2021 0 103 0.204733904672034
6 2021 0 104 0.211635382918949
6 2021 0 105 0.21817099277627
6 2021 0 106 0.224259734567264
6 2021 0 107 0.229818891757693
6 2021 0 108 0.234767273431447
6 2021 0 109 0.239031835959498
6 2021 0 110 0.242547956628723
6 2021 0 111 0.245268793580373
6 2021 0 112 0.247157129978819
6 2021 0 113 0.248184067210569
6 2021 0 114 0.248340576273083
6 2021 0 115 0.247632966366383
6 2021 0 116 0.246089393116145
6 2021 0 117 0.243748249667665
6 2021 0 118 0.240650887654689
6 2021 0 119 0.236845529549221
6 2021 0 120 0.232392100526165
6 2021 0 121 0.22735563836984
6 2021 0 122 0.22180332242224
6 2021 0 123 0.215803682855169
6 2021 0 124 0.209426586665721
6 2021 0 125 0.20274031405319
6 2021 0 126 0.195808632991387
6 2021 0 127 0.18869172913781
6 2021 0 128 0.18144516995198
6 2021 0 129 0.174120846183942
6 2021 0 130 0.166767170389701
6 2021 0 131 0.159429153588896
6 2021 0 132 0.152147772786992
6 2021 0 133 0.144959264800826
6 2021 0 134 0.137893858904566
6 2021 0 135 0.130977735178771
6 2021 0 136 0.12423397888708
6 2021 0 137 0.117682185474606
6 2021 0 138 0.111338382760422
6 2021 0 139 0.105215254987825
6 2021 0 140 0.0993220799684357
6 2021 0 141 0.0936652579413742
6 2021 0 142 0.0882482342615611
6 2021 0 143 0.0830722854812005
6 2021 0 144 0.0781366941598901
6 2021 0 145 0.073439260773327
6 2021 0 146 0.068976429634001
6 2021 0 147 0.064743098021752
6 2021 0 148 0.0607332102659601
6 2021 0 149 0.0569398020473079
6 2021 0 150 0.0533554197576964
6 2021 0 151 0.0499721964609129
6 2021 0 152 0.0467820725022536
6 2021 0 153 0.0437768379629791
6 2021 0 154 0.0409482898171782
6 2021 0 155 0.0382882895586186
6 2021 0 156 0.0357887627387664
6 2021 0 157 0.0334417859272375
6 2021 0 158 0.031239613157108
6 2021 0 159 0.0291746617137128
6 2021 0 160 0.0272395506249554
6 2021 0 161 0.0254270531362703
6 2021 0 162 0.0237302094271171
6 2021 0 163 0.0221423371185459
6 2021 0 164 0.0206570406851291
6 2021 0 165 0.0192682303248512
6 2021 0 166 0.0179701092310467
6 2021 0 167 0.0167571408583777
6 2021 0 168 0.0156240765176762
6 2021 0 169 0.0145659498148096
6 2021 0 170 0.0135780533912038
6 2021 0 171 0.0126559400955723
6 2021 0 172 0.0117954043798773
6 2021 0 173 0.0109924860125571
6 2021 0 174 0.0102434596295172
6 2021 0 175 0.0095448248067889
6 2021 0 176 0.0088932926405254
6 2021 0 177 0.00828577497582534
6 2021 0 178 0.00771936862445672
6 2021 0 179 0.00719135089043913
6 2021 0 180 0.00669916713289755
6 2021 0 181 0.00624042684439311
6 2021 0 182 0.00581289635998653
6 2021 0 183 0.00541448737525208
6 2021 0 184 0.00504324742329061
6 2021 0 185 0.00469735141661203
6 2021 0 186 0.00437509368141564
6 2021 0 187 0.00407487869455937
6 2021 0 188 0.00379520970313172
6 2021 0 189 0.00353468884936665
6 2021 0 190 0.00329201249803039
6 2021 0 191 0.00306596496799752
6 2021 0 192 0.00285541267361833
6 2021 0 193 0.00265929864969369
6 2021 0 194 0.00247663743549761
6 2021 0 195 0.00230651029481451
6 2021 0 196 0.00214806075039427
6 2021 0 197 0.00200049041257713
6 2021 0 198 0.00186305508310943
6 2021 0 199 0.00173506111636217
6 2021 0 200 0.00161586202128456
8 2021 0 -24 9.55338177304395e-09
8 2021 0 -23 1.14626603897168e-08
8 2021 0 -22 1.37535153865093e-08
8 2021 0 -21 1.65022062116215e-08
8 2021 0 -20 1.9800233045481e-08
8 2021 0 -19 2.37573827173348e-08
8 2021 0 -18 2.8505383359514e-08
8 2021 0 -17 3.42022894578394e-08
8 2021 0 -16 4.10377432705391e-08
8 2021 0 -15 4.92392877611489e-08
8 2021 0 -14 5.90799411943545e-08
8 2021 0 -13 7.0887285542767e-08
8 2021 0 -12 8.50543712453296e-08
8 2021 0 -11 1.02052801321934e-07
8 2021 0 -10 1.22448430396631e-07
8 2021 0 -9 1.46920201226955e-07
8 2021 0 -8 1.76282745777733e-07
8 2021 0 -7 2.11513503210283e-07
8 2021 0 -6 2.53785257500012e-07
8 2021 0 -5 3.04505177814706e-07
8 2021 0 -4 3.65361661255257e-07
8 2021 0 -3 4.38380537289433e-07
8 2021 0 -2 5.25992504847098e-07
8 2021 0 -1 6.31114046965157e-07
8 2021 0 0 7.57244516519494e-07
8 2021 0 1 9.08582624894445e-07
8 2021 0 2 1.0901662112996e-06
8 2021 0 3 1.30803994536585e-06
8 2021 0 4 1.56945654590858e-06
8 2021 0 5 1.88311821401483e-06
8 2021 0 6 2.25946631723841e-06
8 2021 0 7 2.71102896812883e-06
8 2021 0 8 3.25283806771638e-06
8 2021 0 9 3.90292969659768e-06
8 2021 0 10 4.68294451086459e-06
8 2021 0 11 5.61884812918295e-06
8 2021 0 12 6.74179549183892e-06
8 2021 0 13 8.08916796489826e-06
8 2021 0 14 9.70581771290857e-06
8 2021 0 15 1.16455607627487e-05
8 2021 0 16 1.39729684624213e-05
8 2021 0 17 1.67655169675436e-05
8 2021 0 18 2.01161663082852e-05
8 2021 0 19 2.41364548814837e-05
8 2021 0 20 2.89602123891525e-05
8 2021 0 21 3.47480147810548e-05
8 2021 0 22 4.16925295669393e-05
8 2021 0 23 5.00249293618884e-05
8 2021 0 24 6.00225871683159e-05
8 2021 0 25 7.2018309377955e-05
8 2021 0 26 8.64114142095688e-05
8 2021 0 27 0.000103681024009486
8 2021 0 28 0.000124402014059814
8 2021 0 29 0.000149264148555169
8 2021 0 30 0.000179095040975436
8 2021 0 31 0.000214887702923804
8 2021 0 32 0.000257833598227869
8 2021 0 33 0.000309362301919311
8 2021 0 34 0.000371189085533129
8 2021 0 35 0.000445372010666131
8 2021 0 36 0.000534380432951238
8 2021 0 37 0.000641177194127923
8 2021 0 38 0.000769317238288185
8 2021 0 39 0.000923065926974952
8 2021 0 40 0.0011075410014357
8 2021 0 41 0.00132888289006545
8 2021 0 42 0.00159445905378629
8 2021 0 43 0.00191310909078435
8 2021 0 44 0.00229543887875488
8 2021 0 45 0.00275417339633073
8 2021 0 46 0.0033045800896884
8 2021 0 47 0.00396497674246252
8 2021 0 48 0.00475734067604517
8 2021 0 49 0.00570803909223023
8 2021 0 50 0.00684870558302298
8 2021 0 51 0.0082172902338857
8 2021 0 52 0.00985932087085987
8 2021 0 53 0.0118294153985207
8 2021 0 54 0.0141930957583811
8 2021 0 55 0.0170289636816821
8 2021 0 56 0.0204313070983057
8 2021 0 57 0.0245132166319348
8 2021 0 58 0.0294103291900613
8 2021 0 59 0.0352852907105923
8 2021 0 60 0.0423331255636002
8 2021 0 61 0.0507876290477485
8 2021 0 62 0.0609290201896031
8 2021 0 63 0.0730929274459302
8 2021 0 64 0.0876813149576879
8 2021 0 65 0.105175319988927
8 2021 0 66 0.126150658086803
8 2021 0 67 0.151295481652162
8 2021 0 68 0.18143204418122
8 2021 0 69 0.21754157865951
8 2021 0 70 0.260794182602788
8 2021 0 71 0.31258197776141
8 2021 0 72 0.374560425715379
8 2021 0 73 0.448694820934012
8 2021 0 74 0.537313511995702
8 2021 0 75 0.643159506716515
8 2021 0 76 0.769458379251106
8 2021 0 77 0.919975759065428
8 2021 0 78 1.09909694810431
8 2021 0 79 1.31188734203987
8 2021 0 80 1.56417752679834
8 2021 0 81 1.86262521917133
8 2021 0 82 2.21480039003885
8 2021 0 83 2.6292702681868
8 2021 0 84 3.11557211089778
8 2021 0 85 3.68387481340707
8 2021 0 86 4.34481916307855
