"SPECIES","YEAR","NSITES","TR0OBS","TRMOBS","TR0SE","TIME_PERIOD","COUNTRY","SITES"
18,1986,38,1.1,2.01,0.148,"1976-2021","UK","All"
18,1987,43,1.35,2.26,0.147,"1976-2021","UK","All"
18,1988,51,1.1,2.01,0.147,"1976-2021","UK","All"
18,1989,62,1.3,2.21,0.147,"1976-2021","UK","All"
18,1990,64,1.35,2.27,0.146,"1976-2021","UK","All"
18,1991,74,1.09,2,0.147,"1976-2021","UK","All"
18,1992,80,1.32,2.23,0.146,"1976-2021","UK","All"
18,1993,85,1.16,2.08,0.147,"1976-2021","UK","All"
18,1994,95,1.21,2.12,0.146,"1976-2021","UK","All"
18,1995,107,1.21,2.12,0.146,"1976-2021","UK","All"
18,1996,112,1.16,2.07,0.146,"1976-2021","UK","All"
18,1997,113,1.21,2.13,0.146,"1976-2021","UK","All"
18,1998,121,0.92,1.83,0.147,"1976-2021","UK","All"
18,1999,127,0.91,1.82,0.146,"1976-2021","UK","All"
18,2000,134,0.75,1.67,0.147,"1976-2021","UK","All"
18,2001,126,0.92,1.83,0.146,"1976-2021","UK","All"
18,2002,163,0.93,1.84,0.146,"1976-2021","UK","All"
18,2003,172,0.99,1.9,0.146,"1976-2021","UK","All"
18,2004,169,0.99,1.91,0.146,"1976-2021","UK","All"
18,2005,171,1.02,1.94,0.146,"1976-2021","UK","All"
18,2006,174,1,1.91,0.146,"1976-2021","UK","All"
18,2007,192,0.97,1.88,0.146,"1976-2021","UK","All"
18,2008,186,0.9,1.82,0.146,"1976-2021","UK","All"
18,2009,201,0.96,1.88,0.146,"1976-2021","UK","All"
18,2010,201,1.09,2,0.146,"1976-2021","UK","All"
18,2011,197,1.15,2.07,0.146,"1976-2021","UK","All"
18,2012,179,0.95,1.86,0.146,"1976-2021","UK","All"
18,2013,207,0.95,1.87,0.146,"1976-2021","UK","All"
18,2014,222,0.98,1.9,0.146,"1976-2021","UK","All"
18,2015,246,0.9,1.81,0.146,"1976-2021","UK","All"
18,2016,245,0.84,1.76,0.146,"1976-2021","UK","All"
18,2017,239,0.9,1.82,0.146,"1976-2021","UK","All"
18,2018,250,0.92,1.83,0.146,"1976-2021","UK","All"
18,2019,227,0.93,1.84,0.146,"1976-2021","UK","All"
18,2020,184,0.85,1.76,0.146,"1976-2021","UK","All"
18,2021,214,0.92,1.83,0.146,"1976-2021","UK","All"
20,1976,25,2,2.38,0.0244,"1976-2021","UK","All"
20,1977,32,1.6,1.98,0.0294,"1976-2021","UK","All"
20,1978,32,1.45,1.83,0.0302,"1976-2021","UK","All"
20,1979,43,1.66,2.04,0.0257,"1976-2021","UK","All"
20,1980,47,1.53,1.91,0.0268,"1976-2021","UK","All"
20,1981,50,1.34,1.72,0.0304,"1976-2021","UK","All"
20,1982,53,1.85,2.23,0.023,"1976-2021","UK","All"
20,1983,62,1.66,2.04,0.0241,"1976-2021","UK","All"
20,1984,71,1.81,2.19,0.0228,"1976-2021","UK","All"
20,1985,77,1.45,1.82,0.0259,"1976-2021","UK","All"
20,1986,86,1.34,1.72,0.0268,"1976-2021","UK","All"
20,1987,100,1.23,1.61,0.0265,"1976-2021","UK","All"
20,1988,115,1.32,1.69,0.0252,"1976-2021","UK","All"
20,1989,137,1.58,1.96,0.0219,"1976-2021","UK","All"
20,1990,152,1.67,2.05,0.0212,"1976-2021","UK","All"
20,1991,172,1.63,2.01,0.0214,"1976-2021","UK","All"
20,1992,189,1.48,1.86,0.0218,"1976-2021","UK","All"
20,1993,208,1.36,1.74,0.0221,"1976-2021","UK","All"
20,1994,225,1.67,2.05,0.0209,"1976-2021","UK","All"
20,1995,267,1.88,2.26,0.0204,"1976-2021","UK","All"
20,1996,294,2.07,2.45,0.0201,"1976-2021","UK","All"
20,1997,308,1.9,2.28,0.0203,"1976-2021","UK","All"
20,1998,310,1.44,1.82,0.0213,"1976-2021","UK","All"
20,1999,341,1.62,2,0.0207,"1976-2021","UK","All"
20,2000,361,1.73,2.11,0.0205,"1976-2021","UK","All"
20,2001,347,1.48,1.86,0.0213,"1976-2021","UK","All"
20,2002,372,1.49,1.87,0.0211,"1976-2021","UK","All"
20,2003,417,1.65,2.03,0.0206,"1976-2021","UK","All"
20,2004,423,1.67,2.05,0.0206,"1976-2021","UK","All"
20,2005,459,1.7,2.08,0.0204,"1976-2021","UK","All"
20,2006,499,1.82,2.2,0.0203,"1976-2021","UK","All"
20,2007,539,1.45,1.83,0.0211,"1976-2021","UK","All"
20,2008,577,1.34,1.72,0.0213,"1976-2021","UK","All"
20,2009,764,1.63,2.01,0.0204,"1976-2021","UK","All"
20,2010,761,1.91,2.28,0.0201,"1976-2021","UK","All"
20,2011,777,1.76,2.14,0.0203,"1976-2021","UK","All"
20,2012,776,1.13,1.51,0.022,"1976-2021","UK","All"
20,2013,819,1.66,2.04,0.0204,"1976-2021","UK","All"
20,2014,899,1.77,2.15,0.0202,"1976-2021","UK","All"
20,2015,993,1.63,2.01,0.0203,"1976-2021","UK","All"
20,2016,1028,1.48,1.86,0.0205,"1976-2021","UK","All"
20,2017,1122,1.62,2,0.0203,"1976-2021","UK","All"
20,2018,1203,2.04,2.42,0.02,"1976-2021","UK","All"
20,2019,1228,1.83,2.21,0.0201,"1976-2021","UK","All"
20,2020,1067,1.61,1.98,0.0204,"1976-2021","UK","All"
20,2021,1186,1.61,1.99,0.0204,"1976-2021","UK","All"
21,1979,7,2,2.32,0.0351,"1976-2021","UK","All"
21,1980,7,1.73,2.05,0.0487,"1976-2021","UK","All"
21,1981,7,1.06,1.38,0.102,"1976-2021","UK","All"
21,1982,8,1.77,2.09,0.0405,"1976-2021","UK","All"
21,1983,9,1.94,2.26,0.0306,"1976-2021","UK","All"
21,1984,8,1.73,2.05,0.0394,"1976-2021","UK","All"
21,1985,9,1.27,1.6,0.0736,"1976-2021","UK","All"
21,1986,9,1.75,2.07,0.0414,"1976-2021","UK","All"
21,1987,9,1.86,2.18,0.036,"1976-2021","UK","All"
21,1988,9,2.01,2.33,0.0296,"1976-2021","UK","All"
21,1989,10,2.08,2.41,0.0162,"1976-2021","UK","All"
21,1990,14,1.89,2.21,0.017,"1976-2021","UK","All"
21,1991,13,1.74,2.06,0.0193,"1976-2021","UK","All"
21,1992,16,2.11,2.43,0.014,"1976-2021","UK","All"
21,1993,13,2.06,2.38,0.0164,"1976-2021","UK","All"
21,1994,19,2.09,2.41,0.0138,"1976-2021","UK","All"
21,1995,21,1.93,2.25,0.0151,"1976-2021","UK","All"
21,1996,22,1.68,2,0.0182,"1976-2021","UK","All"
21,1997,26,1.82,2.15,0.0152,"1976-2021","UK","All"
21,1998,26,1.73,2.05,0.0161,"1976-2021","UK","All"
21,1999,28,1.76,2.08,0.0153,"1976-2021","UK","All"
21,2000,31,1.79,2.11,0.0148,"1976-2021","UK","All"
21,2001,25,1.62,1.95,0.018,"1976-2021","UK","All"
21,2002,38,1.6,1.92,0.0167,"1976-2021","UK","All"
21,2003,42,1.72,2.05,0.0148,"1976-2021","UK","All"
21,2004,46,1.57,1.89,0.0166,"1976-2021","UK","All"
21,2005,47,1.54,1.86,0.0168,"1976-2021","UK","All"
21,2006,47,1.6,1.92,0.0157,"1976-2021","UK","All"
21,2007,50,1.27,1.59,0.023,"1976-2021","UK","All"
21,2008,50,1.44,1.76,0.0189,"1976-2021","UK","All"
21,2009,53,1.51,1.83,0.0165,"1976-2021","UK","All"
21,2010,51,1.49,1.81,0.0174,"1976-2021","UK","All"
21,2011,52,1.6,1.93,0.0159,"1976-2021","UK","All"
21,2012,49,1.48,1.81,0.0192,"1976-2021","UK","All"
21,2013,54,1.52,1.85,0.0165,"1976-2021","UK","All"
21,2014,64,1.5,1.82,0.0162,"1976-2021","UK","All"
21,2015,71,1.51,1.84,0.0158,"1976-2021","UK","All"
21,2016,72,1.58,1.9,0.0161,"1976-2021","UK","All"
21,2017,69,1.42,1.74,0.0171,"1976-2021","UK","All"
21,2018,68,1.47,1.79,0.0161,"1976-2021","UK","All"
21,2019,65,1.62,1.94,0.0151,"1976-2021","UK","All"
21,2020,51,1.65,1.97,0.0165,"1976-2021","UK","All"
21,2021,67,1.63,1.95,0.0152,"1976-2021","UK","All"
23,1976,19,2,2.16,0.0796,"1976-2021","UK","All"
23,1977,29,1.77,1.93,0.0804,"1976-2021","UK","All"
23,1978,34,1.79,1.96,0.0786,"1976-2021","UK","All"
23,1979,46,1.72,1.88,0.0771,"1976-2021","UK","All"
23,1980,51,1.98,2.14,0.0733,"1976-2021","UK","All"
23,1981,53,1.74,1.9,0.0774,"1976-2021","UK","All"
23,1982,58,2.05,2.21,0.0723,"1976-2021","UK","All"
23,1983,65,1.85,2.01,0.0741,"1976-2021","UK","All"
23,1984,68,2.06,2.22,0.0721,"1976-2021","UK","All"
23,1985,78,2.04,2.21,0.0722,"1976-2021","UK","All"
23,1986,83,1.77,1.94,0.0742,"1976-2021","UK","All"
23,1987,97,1.84,2,0.0731,"1976-2021","UK","All"
23,1988,111,2.19,2.36,0.0706,"1976-2021","UK","All"
23,1989,132,1.6,1.76,0.0728,"1976-2021","UK","All"
23,1990,155,1.9,2.06,0.0708,"1976-2021","UK","All"
23,1991,165,1.74,1.9,0.0719,"1976-2021","UK","All"
23,1992,186,1.86,2.03,0.0707,"1976-2021","UK","All"
23,1993,200,2.03,2.19,0.0702,"1976-2021","UK","All"
23,1994,216,1.97,2.14,0.0704,"1976-2021","UK","All"
23,1995,250,1.96,2.12,0.0703,"1976-2021","UK","All"
23,1996,263,1.79,1.96,0.0705,"1976-2021","UK","All"
23,1997,286,1.95,2.11,0.0702,"1976-2021","UK","All"
23,1998,293,1.77,1.93,0.0704,"1976-2021","UK","All"
23,1999,298,1.86,2.02,0.0702,"1976-2021","UK","All"
23,2000,325,1.95,2.12,0.07,"1976-2021","UK","All"
23,2001,308,1.84,2.01,0.0704,"1976-2021","UK","All"
23,2002,354,1.83,1.99,0.0702,"1976-2021","UK","All"
23,2003,389,1.7,1.86,0.0704,"1976-2021","UK","All"
23,2004,396,1.76,1.93,0.07,"1976-2021","UK","All"
23,2005,418,1.83,2,0.0699,"1976-2021","UK","All"
23,2006,432,1.76,1.93,0.07,"1976-2021","UK","All"
23,2007,463,1.79,1.96,0.07,"1976-2021","UK","All"
23,2008,484,1.65,1.82,0.07,"1976-2021","UK","All"
23,2009,520,1.82,1.98,0.0698,"1976-2021","UK","All"
23,2010,520,1.99,2.15,0.0697,"1976-2021","UK","All"
23,2011,513,2,2.17,0.0697,"1976-2021","UK","All"
23,2012,502,1.37,1.54,0.0711,"1976-2021","UK","All"
23,2013,546,1.54,1.71,0.0704,"1976-2021","UK","All"
23,2014,586,1.91,2.07,0.0698,"1976-2021","UK","All"
23,2015,689,1.8,1.96,0.0698,"1976-2021","UK","All"
23,2016,703,1.58,1.75,0.0701,"1976-2021","UK","All"
23,2017,744,1.67,1.84,0.07,"1976-2021","UK","All"
23,2018,788,1.84,2.01,0.0697,"1976-2021","UK","All"
23,2019,803,1.97,2.14,0.0697,"1976-2021","UK","All"
23,2020,675,1.9,2.07,0.0699,"1976-2021","UK","All"
23,2021,756,1.68,1.85,0.07,"1976-2021","UK","All"
27,1976,33,2,2.19,0.0778,"1976-2021","UK","All"
27,1977,47,1.89,2.08,0.0786,"1976-2021","UK","All"
27,1978,50,1.66,1.85,0.0814,"1976-2021","UK","All"
27,1979,62,1.73,1.92,0.0782,"1976-2021","UK","All"
27,1980,68,1.47,1.67,0.0821,"1976-2021","UK","All"
27,1981,70,0.91,1.11,0.106,"1976-2021","UK","All"
27,1982,76,1.25,1.44,0.0886,"1976-2021","UK","All"
27,1983,87,1.54,1.73,0.0794,"1976-2021","UK","All"
27,1984,97,1.97,2.16,0.0744,"1976-2021","UK","All"
27,1985,108,1.98,2.18,0.0743,"1976-2021","UK","All"
27,1986,116,1.23,1.42,0.0843,"1976-2021","UK","All"
27,1987,136,1.12,1.31,0.0856,"1976-2021","UK","All"
27,1988,158,1.04,1.23,0.0857,"1976-2021","UK","All"
27,1989,186,2.13,2.33,0.0727,"1976-2021","UK","All"
27,1990,213,2.64,2.84,0.0721,"1976-2021","UK","All"
27,1991,240,2.53,2.72,0.0722,"1976-2021","UK","All"
27,1992,266,2.14,2.33,0.0725,"1976-2021","UK","All"
27,1993,285,1.25,1.45,0.0765,"1976-2021","UK","All"
27,1994,315,1.2,1.4,0.0766,"1976-2021","UK","All"
27,1995,371,1.54,1.74,0.0736,"1976-2021","UK","All"
27,1996,407,2.33,2.52,0.0721,"1976-2021","UK","All"
27,1997,440,2.28,2.48,0.0722,"1976-2021","UK","All"
27,1998,461,2.31,2.5,0.0721,"1976-2021","UK","All"
27,1999,467,1.78,1.97,0.0726,"1976-2021","UK","All"
27,2000,500,1.57,1.77,0.0729,"1976-2021","UK","All"
27,2001,475,1.85,2.04,0.0725,"1976-2021","UK","All"
27,2002,549,2.02,2.22,0.0723,"1976-2021","UK","All"
27,2003,600,1.71,1.9,0.0726,"1976-2021","UK","All"
27,2004,630,2.08,2.27,0.0722,"1976-2021","UK","All"
27,2005,656,1.95,2.14,0.0723,"1976-2021","UK","All"
27,2006,701,1.82,2.01,0.0724,"1976-2021","UK","All"
27,2007,861,2.05,2.24,0.0722,"1976-2021","UK","All"
27,2008,869,1.89,2.09,0.0723,"1976-2021","UK","All"
27,2009,1192,1.49,1.68,0.0728,"1976-2021","UK","All"
27,2010,1219,1.97,2.16,0.0722,"1976-2021","UK","All"
27,2011,1221,1.93,2.12,0.0722,"1976-2021","UK","All"
27,2012,1242,1.77,1.96,0.0724,"1976-2021","UK","All"
27,2013,1354,1.62,1.81,0.0725,"1976-2021","UK","All"
27,2014,1455,1.53,1.72,0.0726,"1976-2021","UK","All"
27,2015,1610,2.06,2.25,0.0721,"1976-2021","UK","All"
27,2016,1672,1.88,2.07,0.0722,"1976-2021","UK","All"
27,2017,1819,1.97,2.16,0.0721,"1976-2021","UK","All"
27,2018,1932,2.17,2.36,0.072,"1976-2021","UK","All"
27,2019,2010,2.05,2.25,0.0721,"1976-2021","UK","All"
27,2020,1700,2.07,2.26,0.0721,"1976-2021","UK","All"
27,2021,1911,1.77,1.96,0.0722,"1976-2021","UK","All"
29,1976,36,2,2.38,0.00992,"1976-2021","UK","All"
29,1977,60,1.7,2.08,0.0106,"1976-2021","UK","All"
29,1978,65,1.67,2.05,0.0103,"1976-2021","UK","All"
29,1979,82,1.71,2.09,0.00945,"1976-2021","UK","All"
29,1980,87,1.7,2.08,0.00943,"1976-2021","UK","All"
29,1981,91,1.62,2,0.00958,"1976-2021","UK","All"
29,1982,95,1.82,2.21,0.00881,"1976-2021","UK","All"
29,1983,108,1.74,2.12,0.00885,"1976-2021","UK","All"
29,1984,116,1.8,2.19,0.00867,"1976-2021","UK","All"
29,1985,127,1.64,2.02,0.00907,"1976-2021","UK","All"
29,1986,132,1.8,2.18,0.00861,"1976-2021","UK","All"
29,1987,152,1.78,2.16,0.00862,"1976-2021","UK","All"
29,1988,175,1.69,2.08,0.00866,"1976-2021","UK","All"
29,1989,208,1.93,2.31,0.00826,"1976-2021","UK","All"
29,1990,234,1.87,2.25,0.00828,"1976-2021","UK","All"
29,1991,258,1.68,2.06,0.00846,"1976-2021","UK","All"
29,1992,285,1.62,2,0.00848,"1976-2021","UK","All"
29,1993,318,1.37,1.75,0.00888,"1976-2021","UK","All"
29,1994,339,1.45,1.83,0.0087,"1976-2021","UK","All"
29,1995,390,1.58,1.96,0.00842,"1976-2021","UK","All"
29,1996,429,1.76,2.14,0.00822,"1976-2021","UK","All"
29,1997,447,1.81,2.19,0.00818,"1976-2021","UK","All"
29,1998,454,1.55,1.94,0.00838,"1976-2021","UK","All"
29,1999,484,1.43,1.82,0.00847,"1976-2021","UK","All"
29,2000,518,1.31,1.69,0.00865,"1976-2021","UK","All"
29,2001,485,1.34,1.72,0.00866,"1976-2021","UK","All"
29,2002,561,1.3,1.68,0.00868,"1976-2021","UK","All"
29,2003,621,1.67,2.06,0.0082,"1976-2021","UK","All"
29,2004,640,1.72,2.1,0.00817,"1976-2021","UK","All"
29,2005,670,1.62,2,0.00822,"1976-2021","UK","All"
29,2006,728,1.58,1.96,0.00823,"1976-2021","UK","All"
29,2007,857,1.32,1.71,0.0085,"1976-2021","UK","All"
29,2008,870,1.31,1.69,0.00847,"1976-2021","UK","All"
29,2009,1144,1.43,1.82,0.00829,"1976-2021","UK","All"
29,2010,1137,1.64,2.02,0.00815,"1976-2021","UK","All"
29,2011,1177,1.69,2.07,0.00813,"1976-2021","UK","All"
29,2012,1165,1.52,1.9,0.0083,"1976-2021","UK","All"
29,2013,1299,1.62,2,0.00816,"1976-2021","UK","All"
29,2014,1406,1.5,1.88,0.00821,"1976-2021","UK","All"
29,2015,1546,1.46,1.84,0.00822,"1976-2021","UK","All"
29,2016,1592,1.32,1.7,0.00835,"1976-2021","UK","All"
29,2017,1705,1.54,1.92,0.00817,"1976-2021","UK","All"
29,2018,1825,1.72,2.1,0.00806,"1976-2021","UK","All"
29,2019,1880,1.74,2.12,0.00806,"1976-2021","UK","All"
29,2020,1577,1.71,2.1,0.00811,"1976-2021","UK","All"
29,2021,1831,1.63,2.02,0.00812,"1976-2021","UK","All"
30,1990,9,2,1.78,0.144,"1976-2021","UK","All"
30,1991,8,1.73,1.52,0.148,"1976-2021","UK","All"
30,1992,10,1.95,1.74,0.143,"1976-2021","UK","All"
30,1993,11,1.83,1.62,0.143,"1976-2021","UK","All"
30,1994,12,1.96,1.75,0.141,"1976-2021","UK","All"
30,1995,14,1.84,1.63,0.142,"1976-2021","UK","All"
30,1996,15,2.05,1.83,0.14,"1976-2021","UK","All"
30,1997,17,1.95,1.73,0.141,"1976-2021","UK","All"
30,1998,16,1.64,1.42,0.143,"1976-2021","UK","All"
30,1999,16,1.86,1.64,0.141,"1976-2021","UK","All"
30,2000,16,1.93,1.72,0.144,"1976-2021","UK","All"
30,2001,16,2.14,1.93,0.141,"1976-2021","UK","All"
30,2002,21,1.99,1.77,0.141,"1976-2021","UK","All"
30,2003,20,2.24,2.03,0.14,"1976-2021","UK","All"
30,2004,21,2.32,2.11,0.139,"1976-2021","UK","All"
30,2005,24,2.36,2.14,0.139,"1976-2021","UK","All"
30,2006,27,2.47,2.25,0.139,"1976-2021","UK","All"
30,2007,30,2.35,2.14,0.14,"1976-2021","UK","All"
30,2008,24,2.36,2.15,0.14,"1976-2021","UK","All"
30,2009,32,2.7,2.48,0.139,"1976-2021","UK","All"
30,2010,30,2.87,2.65,0.138,"1976-2021","UK","All"
30,2011,33,2.94,2.72,0.138,"1976-2021","UK","All"
30,2012,25,2.35,2.13,0.14,"1976-2021","UK","All"
30,2013,32,2.37,2.15,0.14,"1976-2021","UK","All"
30,2014,34,2.38,2.16,0.139,"1976-2021","UK","All"
30,2015,36,2.34,2.12,0.14,"1976-2021","UK","All"
30,2016,45,2.11,1.9,0.144,"1976-2021","UK","All"
30,2017,39,2.04,1.82,0.144,"1976-2021","UK","All"
30,2018,43,2.47,2.26,0.139,"1976-2021","UK","All"
30,2019,37,2.5,2.29,0.14,"1976-2021","UK","All"
30,2020,33,2.38,2.17,0.145,"1976-2021","UK","All"
30,2021,42,2.48,2.26,0.141,"1976-2021","UK","All"
34,1979,67,2,0.88,0.38,"1976-2021","UK","All"
34,1980,74,3.03,1.91,0.242,"1976-2021","UK","All"
34,1981,78,2.77,1.66,0.248,"1976-2021","UK","All"
34,1982,83,2.89,1.77,0.242,"1976-2021","UK","All"
34,1983,97,4.47,3.35,0.222,"1976-2021","UK","All"
34,1984,101,3.15,2.04,0.232,"1976-2021","UK","All"
34,1985,111,2.4,1.29,0.263,"1976-2021","UK","All"
34,1986,120,2.28,1.16,0.275,"1976-2021","UK","All"
34,1987,134,2.18,1.07,0.278,"1976-2021","UK","All"
34,1988,151,1.64,0.53,0.384,"1976-2021","UK","All"
34,1989,173,3.01,1.89,0.228,"1976-2021","UK","All"
34,1990,198,3.04,1.93,0.227,"1976-2021","UK","All"
34,1991,215,2.05,0.93,0.272,"1976-2021","UK","All"
34,1992,240,3.98,2.86,0.222,"1976-2021","UK","All"
34,1993,263,1.88,0.77,0.28,"1976-2021","UK","All"
34,1994,289,3.68,2.57,0.223,"1976-2021","UK","All"
34,1995,333,1.82,0.7,0.278,"1976-2021","UK","All"
34,1996,374,4.22,3.11,0.222,"1976-2021","UK","All"
34,1997,373,2.28,1.16,0.24,"1976-2021","UK","All"
34,1998,389,3.69,2.58,0.222,"1976-2021","UK","All"
34,1999,411,2.55,1.43,0.231,"1976-2021","UK","All"
34,2000,459,4.52,3.4,0.222,"1976-2021","UK","All"
34,2001,414,2.47,1.35,0.233,"1976-2021","UK","All"
34,2002,469,3.84,2.72,0.222,"1976-2021","UK","All"
34,2003,506,3.9,2.78,0.222,"1976-2021","UK","All"
34,2004,513,3.65,2.54,0.222,"1976-2021","UK","All"
34,2005,542,3.48,2.37,0.223,"1976-2021","UK","All"
34,2006,588,4.28,3.17,0.222,"1976-2021","UK","All"
34,2007,612,3.55,2.43,0.222,"1976-2021","UK","All"
34,2008,635,2.42,1.3,0.231,"1976-2021","UK","All"
34,2009,762,3.43,2.31,0.222,"1976-2021","UK","All"
34,2010,755,2.79,1.68,0.225,"1976-2021","UK","All"
34,2011,752,2.89,1.77,0.225,"1976-2021","UK","All"
34,2012,767,2.43,1.31,0.231,"1976-2021","UK","All"
34,2013,843,4.01,2.9,0.222,"1976-2021","UK","All"
34,2014,902,3.84,2.72,0.222,"1976-2021","UK","All"
34,2015,975,3.36,2.25,0.222,"1976-2021","UK","All"
34,2016,969,3.43,2.31,0.222,"1976-2021","UK","All"
34,2017,1011,3.29,2.18,0.223,"1976-2021","UK","All"
34,2018,1049,3.37,2.25,0.222,"1976-2021","UK","All"
34,2019,1041,3.34,2.22,0.222,"1976-2021","UK","All"
34,2020,869,3.56,2.44,0.222,"1976-2021","UK","All"
34,2021,945,3.11,2,0.223,"1976-2021","UK","All"
36,1978,15,2,2.03,0.0816,"1976-2021","UK","All"
36,1979,20,2.03,2.06,0.0736,"1976-2021","UK","All"
36,1980,23,1.94,1.97,0.0761,"1976-2021","UK","All"
36,1981,24,1.46,1.49,0.094,"1976-2021","UK","All"
36,1982,26,1.49,1.53,0.0755,"1976-2021","UK","All"
36,1983,30,1.43,1.46,0.076,"1976-2021","UK","All"
36,1984,29,1.98,2.02,0.0708,"1976-2021","UK","All"
36,1985,33,2.07,2.1,0.0669,"1976-2021","UK","All"
36,1986,37,2.41,2.44,0.0652,"1976-2021","UK","All"
36,1987,41,2.4,2.44,0.0653,"1976-2021","UK","All"
36,1988,47,2.24,2.27,0.0656,"1976-2021","UK","All"
36,1989,60,2.22,2.25,0.0654,"1976-2021","UK","All"
36,1990,67,2.06,2.09,0.0661,"1976-2021","UK","All"
36,1991,74,1.95,1.98,0.0665,"1976-2021","UK","All"
36,1992,84,2.12,2.15,0.0652,"1976-2021","UK","All"
36,1993,92,2.04,2.07,0.0652,"1976-2021","UK","All"
36,1994,92,2.24,2.27,0.0649,"1976-2021","UK","All"
36,1995,111,1.82,1.85,0.0657,"1976-2021","UK","All"
36,1996,119,1.67,1.7,0.0662,"1976-2021","UK","All"
36,1997,122,1.72,1.75,0.0658,"1976-2021","UK","All"
36,1998,121,1.84,1.88,0.0655,"1976-2021","UK","All"
36,1999,125,2.02,2.06,0.0649,"1976-2021","UK","All"
36,2000,137,2,2.04,0.0649,"1976-2021","UK","All"
36,2001,137,1.91,1.94,0.0653,"1976-2021","UK","All"
36,2002,142,1.7,1.73,0.0657,"1976-2021","UK","All"
36,2003,150,1.93,1.96,0.0649,"1976-2021","UK","All"
36,2004,156,2.1,2.13,0.0646,"1976-2021","UK","All"
36,2005,166,2.07,2.1,0.0647,"1976-2021","UK","All"
36,2006,177,2.05,2.08,0.0646,"1976-2021","UK","All"
36,2007,188,1.75,1.79,0.0652,"1976-2021","UK","All"
36,2008,204,1.79,1.82,0.0651,"1976-2021","UK","All"
36,2009,229,2.08,2.11,0.0646,"1976-2021","UK","All"
36,2010,227,2.08,2.11,0.0646,"1976-2021","UK","All"
36,2011,237,2.19,2.22,0.0645,"1976-2021","UK","All"
36,2012,227,1.88,1.91,0.065,"1976-2021","UK","All"
36,2013,243,1.91,1.95,0.0648,"1976-2021","UK","All"
36,2014,263,1.79,1.82,0.0648,"1976-2021","UK","All"
36,2015,285,1.87,1.9,0.0647,"1976-2021","UK","All"
36,2016,292,2.1,2.13,0.0645,"1976-2021","UK","All"
36,2017,306,2,2.03,0.0645,"1976-2021","UK","All"
36,2018,330,1.91,1.94,0.0645,"1976-2021","UK","All"
36,2019,335,2.17,2.2,0.0644,"1976-2021","UK","All"
36,2020,295,2.12,2.15,0.0645,"1976-2021","UK","All"
36,2021,331,2.05,2.08,0.0645,"1976-2021","UK","All"
42,1979,5,2,1.06,0.209,"1976-2021","UK","All"
42,1980,5,2.77,1.83,0.199,"1976-2021","UK","All"
42,1981,5,2.44,1.51,0.199,"1976-2021","UK","All"
42,1982,6,2.81,1.87,0.198,"1976-2021","UK","All"
42,1983,6,2.26,1.32,0.201,"1976-2021","UK","All"
42,1984,6,2.49,1.55,0.199,"1976-2021","UK","All"
42,1985,7,3.07,2.13,0.196,"1976-2021","UK","All"
42,1986,7,3.12,2.19,0.196,"1976-2021","UK","All"
42,1987,7,3.25,2.32,0.196,"1976-2021","UK","All"
42,1988,9,3.1,2.16,0.196,"1976-2021","UK","All"
42,1989,12,2.97,2.04,0.196,"1976-2021","UK","All"
42,1990,12,2.93,1.99,0.196,"1976-2021","UK","All"
42,1991,12,3.11,2.18,0.196,"1976-2021","UK","All"
42,1992,15,3.11,2.18,0.196,"1976-2021","UK","All"
42,1993,13,3.04,2.1,0.196,"1976-2021","UK","All"
42,1994,16,3.22,2.28,0.196,"1976-2021","UK","All"
42,1995,18,3.13,2.19,0.196,"1976-2021","UK","All"
42,1996,20,3.11,2.17,0.196,"1976-2021","UK","All"
42,1997,19,3.04,2.1,0.196,"1976-2021","UK","All"
42,1998,20,3,2.06,0.196,"1976-2021","UK","All"
42,1999,21,3.02,2.08,0.196,"1976-2021","UK","All"
42,2000,22,3.06,2.13,0.196,"1976-2021","UK","All"
42,2001,20,3.1,2.16,0.196,"1976-2021","UK","All"
42,2002,27,3.1,2.16,0.196,"1976-2021","UK","All"
42,2003,28,3.19,2.25,0.196,"1976-2021","UK","All"
42,2004,35,3.09,2.16,0.196,"1976-2021","UK","All"
42,2005,35,3.07,2.13,0.196,"1976-2021","UK","All"
42,2006,33,2.99,2.06,0.196,"1976-2021","UK","All"
42,2007,45,2.81,1.87,0.196,"1976-2021","UK","All"
42,2008,38,2.86,1.93,0.196,"1976-2021","UK","All"
42,2009,51,2.94,2,0.196,"1976-2021","UK","All"
42,2010,47,3.04,2.11,0.196,"1976-2021","UK","All"
42,2011,58,3.07,2.13,0.196,"1976-2021","UK","All"
42,2012,45,3.21,2.27,0.196,"1976-2021","UK","All"
42,2013,49,3.09,2.16,0.196,"1976-2021","UK","All"
42,2014,47,2.81,1.88,0.196,"1976-2021","UK","All"
42,2015,46,2.91,1.97,0.196,"1976-2021","UK","All"
42,2016,51,2.76,1.83,0.196,"1976-2021","UK","All"
42,2017,44,2.75,1.81,0.196,"1976-2021","UK","All"
42,2018,44,2.87,1.94,0.196,"1976-2021","UK","All"
42,2019,39,2.82,1.88,0.196,"1976-2021","UK","All"
42,2020,35,2.9,1.96,0.196,"1976-2021","UK","All"
42,2021,38,2.82,1.88,0.196,"1976-2021","UK","All"
46,1976,16,2,2.24,0.192,"1976-2021","UK","All"
46,1977,20,1.37,1.61,0.196,"1976-2021","UK","All"
46,1978,23,1.63,1.87,0.192,"1976-2021","UK","All"
